,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
0,2020-05-22,TO,2430,51,True,1572866.0,154.49504
65,2020-05-22,RN,4599,184,True,3506853.0,131.14321999999999
127,2020-05-23,SE,5131,86,True,2298696.0,223.21351
187,2020-05-23,SC,6607,103,True,7164788.0,92.21486999999999
260,2020-05-23,RR,2439,72,True,605761.0,402.63403999999997
319,2020-05-23,RO,3109,115,True,1777225.0,174.93563999999998
380,2020-05-23,PR,3147,153,True,11433957.0,27.52328
451,2020-05-23,MT,1363,37,True,3484466.0,39.11647
513,2020-05-23,MS,858,17,True,2778986.0,30.874570000000002
584,2020-05-23,GO,2435,95,True,7018354.0,34.69474
657,2020-05-23,DF,6248,95,True,3015268.0,207.2121
734,2020-05-23,AM,28802,1744,True,4144597.0,694.92884
802,2020-05-24,SP,82161,6163,True,45919049.0,178.92574
890,2020-05-24,RS,6470,180,True,11377239.0,56.86793
963,2020-05-24,RJ,37912,3993,True,17264943.0,219.58948999999998
1036,2020-05-24,PI,3550,110,True,3273227.0,108.45566000000001
1102,2020-05-24,PE,27759,2200,True,9557071.0,290.4551
1176,2020-05-24,PB,7823,272,True,4018127.0,194.6927
1250,2020-05-24,PA,24815,2290,True,8602865.0,288.45042
1317,2020-05-24,MG,6668,226,True,21168791.0,31.4992
1394,2020-05-24,MA,22786,784,True,7075181.0,322.05537000000004
1460,2020-05-24,ES,10007,447,True,4018650.0,249.01397000000003
1541,2020-05-24,CE,35595,2324,True,9132078.0,389.77985
1611,2020-05-24,BA,13899,460,True,14873064.0,93.45082
1689,2020-05-24,AP,6353,163,True,845731.0,751.18448
1754,2020-05-24,AL,6214,316,True,3337357.0,186.19523999999998
1829,2020-05-24,AC,4160,92,True,881935.0,471.69009000000005
