,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
0,2020-06-03,RN,9282,378,True,3506853.0,264.68175
71,2020-06-03,PA,46473,3245,True,8602865.0,540.20376
148,2020-06-03,AC,6679,171,True,881935.0,757.31205
227,2020-06-04,SE,8200,186,True,2298696.0,356.72399
299,2020-06-04,SC,10532,156,True,7164788.0,146.99667
384,2020-06-04,RO,6459,194,True,1777225.0,363.43175
456,2020-06-04,PR,5895,220,True,11433957.0,51.55695
539,2020-06-04,MS,1997,21,True,2778986.0,71.86074
622,2020-06-04,ES,16894,737,True,4018650.0,420.38993
713,2020-06-04,DF,12923,196,True,3015268.0,428.58545
802,2020-06-04,AP,11551,254,True,845731.0,1365.80071
877,2020-06-04,AM,46473,2158,True,4144597.0,1121.29117
957,2020-06-05,TO,5182,89,True,1572866.0,329.46227000000005
1032,2020-06-05,SP,134565,8842,True,45919049.0,293.04832000000005
1132,2020-06-05,RS,11583,276,True,11377239.0,101.80853
1217,2020-06-05,RR,5238,139,True,605761.0,864.69746
1288,2020-06-05,RJ,63066,6473,True,17264943.0,365.28357
1373,2020-06-05,PI,7105,224,True,3273227.0,217.06408
1451,2020-06-05,PE,38511,3205,True,9557071.0,402.95819
1537,2020-06-05,PB,18579,451,True,4018127.0,462.37960999999996
1623,2020-06-05,MT,3593,91,True,3484466.0,103.1148
1698,2020-06-05,MG,13995,344,True,21168791.0,66.11148
1787,2020-06-05,MA,45470,1132,True,7075181.0,642.66907
1865,2020-06-05,GO,5605,167,True,7018354.0,79.86203
1951,2020-06-05,CE,62176,3907,True,9132078.0,680.8527
2032,2020-06-05,BA,26419,819,True,14873064.0,177.62984
2122,2020-06-05,AL,13939,557,True,3337357.0,417.66584
