,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
0,2020-06-18,TO,7956,159,True,1572866.0,505.82820999999996
89,2020-06-18,RR,7650,239,True,605761.0,1262.8743
176,2020-06-18,RN,16039,693,True,3506853.0,457.36163
261,2020-06-18,MS,4666,40,True,2778986.0,167.90296999999998
358,2020-06-19,SP,211658,12232,True,45919049.0,460.93725
472,2020-06-19,SE,17808,426,True,2298696.0,774.70009
559,2020-06-19,SC,16332,234,True,7164788.0,227.94813
659,2020-06-19,RS,18587,423,True,11377239.0,163.37004
758,2020-06-19,RO,14353,391,True,1777225.0,807.6073700000001
845,2020-06-19,RJ,93378,8595,True,17264943.0,540.85322
944,2020-06-19,PR,12932,428,True,11433957.0,113.1017
1042,2020-06-19,PI,13813,459,True,3273227.0,421.99945
1134,2020-06-19,PE,49720,4102,True,9557071.0,520.24307
1234,2020-06-19,PB,35093,724,True,4018127.0,873.3671199999999
1334,2020-06-19,PA,82881,4519,True,8602865.0,963.41161
1428,2020-06-19,MT,8353,309,True,3484466.0,239.72109
1517,2020-06-19,MG,26052,600,True,21168791.0,123.06796000000001
1620,2020-06-19,MA,68500,1645,True,7075181.0,968.17311
1712,2020-06-19,GO,14540,289,True,7018354.0,207.17108000000002
1812,2020-06-19,ES,33232,1267,True,4018650.0,826.94437
1919,2020-06-19,DF,30902,397,True,3015268.0,1024.85086
2023,2020-06-19,CE,90441,5497,True,9132078.0,990.36605
2119,2020-06-19,BA,43922,1305,True,14873064.0,295.31237999999996
2223,2020-06-19,AP,19922,348,True,845731.0,2355.59534
2314,2020-06-19,AM,61683,2624,True,4144597.0,1488.2749800000001
2409,2020-06-19,AL,26906,848,True,3337357.0,806.20683
2509,2020-06-19,AC,10987,292,True,881935.0,1245.78342
