,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
0,2020-06-08,TO,6052,114,True,1572866.0,384.77531
78,2020-06-08,RR,6056,168,True,605761.0,999.7342199999999
152,2020-06-08,RN,11027,459,True,3506853.0,314.44147000000004
227,2020-06-08,MT,4243,126,True,3484466.0,121.76902
305,2020-06-08,MS,2455,22,True,2778986.0,88.34156999999999
392,2020-06-09,SP,150138,9522,True,45919049.0,326.96235
496,2020-06-09,SE,10126,252,True,2298696.0,440.51062
573,2020-06-09,SC,12192,179,True,7164788.0,170.16554
663,2020-06-09,RS,12802,302,True,11377239.0,112.52291000000001
752,2020-06-09,RO,9220,255,True,1777225.0,518.78631
829,2020-06-09,RJ,72979,6928,True,17264943.0,422.7005
918,2020-06-09,PR,7410,260,True,11433957.0,64.80696
1006,2020-06-09,PI,8359,283,True,3273227.0,255.37489
1088,2020-06-09,PE,41010,3453,True,9557071.0,429.10637
1178,2020-06-09,PB,22452,534,True,4018127.0,558.7678
1268,2020-06-09,PA,60636,3898,True,8602865.0,704.8349599999999
1349,2020-06-09,MG,16102,399,True,21168791.0,76.06481
1442,2020-06-09,MA,52069,1285,True,7075181.0,735.93877
1524,2020-06-09,GO,6936,184,True,7018354.0,98.82659
1614,2020-06-09,ES,21964,904,True,4018650.0,546.5517
1711,2020-06-09,DF,18090,236,True,3015268.0,599.94667
1805,2020-06-09,CE,69023,4359,True,9132078.0,755.83016
1890,2020-06-09,BA,30481,937,True,14873064.0,204.94096000000002
1984,2020-06-09,AP,13771,285,True,845731.0,1628.29552
2065,2020-06-09,AM,51234,2315,True,4144597.0,1236.16361
2150,2020-06-09,AL,17193,640,True,3337357.0,515.16814
2241,2020-06-09,AC,8457,223,True,881935.0,958.9142099999999
