,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
0,2020-06-02,SC,9660,148,True,7164788.0,134.82603999999998
83,2020-06-02,RR,4143,124,True,605761.0,683.9331
152,2020-06-02,RO,5477,172,True,1777225.0,308.17707
222,2020-06-02,RN,9149,367,True,3506853.0,260.88917999999995
292,2020-06-02,MS,1802,20,True,2778986.0,64.8438
373,2020-06-02,AP,10511,237,True,845731.0,1242.83017
447,2020-06-02,AM,43195,2102,True,4144597.0,1042.2002400000001
525,2020-06-02,AC,6465,165,True,881935.0,733.04722
603,2020-06-03,TO,4698,82,True,1572866.0,298.69042
677,2020-06-03,SP,123483,8276,True,45919049.0,268.91454
775,2020-06-03,SE,7989,180,True,2298696.0,347.54487
846,2020-06-03,RS,10398,258,True,11377239.0,91.39299999999999
929,2020-06-03,RJ,59240,6010,True,17264943.0,343.12306
1012,2020-06-03,PR,5567,210,True,11433957.0,48.688309999999994
1094,2020-06-03,PI,6064,202,True,3273227.0,185.2606
1170,2020-06-03,PE,36463,3012,True,9557071.0,381.52903
1254,2020-06-03,PB,16018,414,True,4018127.0,398.64345
1338,2020-06-03,PA,46473,3245,True,8602865.0,540.20376
1415,2020-06-03,MT,3029,79,True,3484466.0,86.92867
1488,2020-06-03,MG,12010,306,True,21168791.0,56.73446
1575,2020-06-03,MA,40629,1062,True,7075181.0,574.24679
1651,2020-06-03,GO,4701,159,True,7018354.0,66.98151999999999
1735,2020-06-03,ES,16121,698,True,4018650.0,401.15462
1825,2020-06-03,DF,12020,191,True,3015268.0,398.63787
1913,2020-06-03,CE,56056,3605,True,9132078.0,613.83619
1993,2020-06-03,BA,22451,762,True,14873064.0,150.95074
2081,2020-06-03,AL,12407,506,True,3337357.0,371.76125
