,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
0,2020-06-05,TO,5505,96,True,1572866.0,349.99802999999997
75,2020-06-05,RR,5238,139,True,605761.0,864.69746
146,2020-06-05,RN,9449,410,True,3506853.0,269.44386000000003
219,2020-06-06,SP,140549,9058,True,45919049.0,306.07995
320,2020-06-06,SE,8972,208,True,2298696.0,390.30824
394,2020-06-06,SC,11285,166,True,7164788.0,157.5064
481,2020-06-06,RS,12037,283,True,11377239.0,105.79896000000001
567,2020-06-06,RO,7720,228,True,1777225.0,434.38507000000004
640,2020-06-06,RJ,64533,6639,True,17264943.0,373.78056000000004
726,2020-06-06,PR,6604,232,True,11433957.0,57.757780000000004
810,2020-06-06,PI,7478,239,True,3273227.0,228.45956
889,2020-06-06,PE,39361,3270,True,9557071.0,411.85212
976,2020-06-06,PB,19787,467,True,4018127.0,492.44337
1063,2020-06-06,PA,53860,3665,True,8602865.0,626.0705
1141,2020-06-06,MT,3788,101,True,3484466.0,108.71106
1217,2020-06-06,MS,2132,21,True,2778986.0,76.71863
1302,2020-06-06,MG,14939,368,True,21168791.0,70.57087
1392,2020-06-06,MA,47593,1170,True,7075181.0,672.67537
1471,2020-06-06,GO,5770,172,True,7018354.0,82.21301
1558,2020-06-06,ES,18950,806,True,4018650.0,471.55139
1652,2020-06-06,DF,15850,208,True,3015268.0,525.6580799999999
1743,2020-06-06,CE,63575,3965,True,9132078.0,696.17233
1825,2020-06-06,BA,27396,846,True,14873064.0,184.19876000000002
1916,2020-06-06,AP,12773,269,True,845731.0,1510.2911
1994,2020-06-06,AM,48785,2232,True,4144597.0,1177.07463
2076,2020-06-06,AL,14818,582,True,3337357.0,444.00404000000003
2164,2020-06-06,AC,7525,201,True,881935.0,853.2374800000001
