,date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
0,2020-07-29,AC,,state,19366,510,True,881935.0,2195.85344
2080,2020-07-29,AP,,state,35973,559,True,845731.0,4253.48013
3774,2020-07-29,AL,,state,58124,1540,True,3337357.0,1741.6176899999998
12864,2020-07-29,AM,,state,99093,3246,True,4144597.0,2390.89591
19171,2020-07-29,DF,,state,102342,1419,True,3015268.0,3394.1261600000003
19581,2020-07-29,ES,,state,80647,2490,True,4018650.0,2006.8182100000001
27817,2020-07-29,CE,,state,169138,7648,True,9132078.0,1852.13048
46430,2020-07-29,BA,,state,157334,3321,True,14873064.0,1057.84524
78808,2020-07-29,GO,,state,64250,1554,True,7018354.0,915.4568199999999
95192,2020-07-28,MS,,state,23411,342,True,2778986.0,842.4295800000001
100790,2020-07-29,MA,,state,117694,2978,True,7075181.0,1663.4768800000002
120270,2020-07-29,MT,,state,48854,1752,True,3484466.0,1402.0512800000001
128036,2020-07-29,PA,,state,153350,5699,True,8602865.0,1782.5457
142187,2020-07-29,PB,,state,79898,1766,True,4018127.0,1988.43889
159656,2020-07-29,MG,,state,119394,2608,True,21168791.0,564.00954
213664,2020-07-29,PI,,state,50206,1304,True,3273227.0,1533.83801
229631,2020-07-29,PE,,state,91536,6484,True,9557071.0,957.78299
247525,2020-07-29,RJ,,state,161647,13198,True,17264943.0,936.273
257703,2020-07-29,PR,,state,70920,1814,True,11433957.0,620.25771
285015,2020-07-28,RR,,state,30996,493,True,605761.0,5116.86952
286702,2020-07-29,RO,,state,37634,855,True,1777225.0,2117.57093
290776,2020-07-28,RN,,state,49194,1741,True,3506853.0,1402.79618
302669,2020-07-29,RS,,state,64496,1750,True,11377239.0,566.88622
336693,2020-07-28,TO,,state,23517,364,True,1572866.0,1495.16869
346383,2020-07-29,SE,,state,56214,1390,True,2298696.0,2445.47343
352881,2020-07-29,SC,,state,77001,1002,True,7164788.0,1074.7142800000001
377570,2020-07-29,SP,,state,514197,22389,True,45919049.0,1119.79018
