,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
0,2020-06-24,TO,9425,183,True,1572866.0,599.2246
95,2020-06-24,RR,11872,271,True,605761.0,1959.84885
188,2020-06-24,RO,18173,467,True,1777225.0,1022.5492
280,2020-06-24,RN,22665,858,True,3506853.0,646.3059599999999
371,2020-06-24,MS,6523,61,True,2778986.0,234.7259
474,2020-06-25,SP,248587,13759,True,45919049.0,541.35921
594,2020-06-25,SE,21081,554,True,2298696.0,917.08516
687,2020-06-25,SC,21951,289,True,7164788.0,306.37334
793,2020-06-25,RS,23060,500,True,11377239.0,202.68538
898,2020-06-25,RJ,105897,9450,True,17264943.0,613.36432
1003,2020-06-25,PR,17821,539,True,11433957.0,155.8603
1107,2020-06-25,PI,18023,574,True,3273227.0,550.6187
1205,2020-06-25,PE,55136,4488,True,9557071.0,576.91316
1311,2020-06-25,PB,40824,842,True,4018127.0,1015.99576
1414,2020-06-25,PA,96472,4803,True,8602865.0,1121.39386
1514,2020-06-25,MT,12157,462,True,3484466.0,348.89134
1609,2020-06-25,MG,32769,806,True,21168791.0,154.79863999999998
1718,2020-06-25,MA,74925,1871,True,7075181.0,1058.98351
1816,2020-06-25,GO,20377,384,True,7018354.0,290.33873
1922,2020-06-25,ES,40406,1490,True,4018650.0,1005.46203
2035,2020-06-25,DF,38871,509,True,3015268.0,1289.13914
2145,2020-06-25,CE,103118,5895,True,9132078.0,1129.1844
2247,2020-06-25,BA,54291,1601,True,14873064.0,365.02902
2357,2020-06-25,AP,27415,394,True,845731.0,3241.57445
2454,2020-06-25,AM,67267,2731,True,4144597.0,1623.0046
2555,2020-06-25,AL,32065,958,True,3337357.0,960.7902300000001
2662,2020-06-25,AC,12304,335,True,881935.0,1395.11415
