,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
0,2020-05-24,AM,29867,1758,True,4144597.0,720.62495
69,2020-05-25,SE,5448,103,True,2298696.0,237.00394
131,2020-05-25,RR,2564,86,True,605761.0,423.26924
192,2020-05-25,ES,10365,465,True,4018650.0,257.92244
274,2020-05-25,AC,4501,97,True,881935.0,510.35507
344,2020-05-26,TO,2858,64,True,1572866.0,181.70651999999998
411,2020-05-26,RO,3493,133,True,1777225.0,196.54236
475,2020-05-26,RN,5630,242,True,3506853.0,160.5428
540,2020-05-26,PB,8919,286,True,4018127.0,221.96909
616,2020-05-26,MS,1186,18,True,2778986.0,42.677440000000004
690,2020-05-26,MA,26145,853,True,7075181.0,369.53118
758,2020-05-26,CE,37021,2603,True,9132078.0,405.39513999999997
830,2020-05-26,BA,14566,495,True,14873064.0,97.93544
910,2020-05-27,SP,89483,6712,True,45919049.0,194.8712
1001,2020-05-27,SC,7372,126,True,7164788.0,102.89209
1078,2020-05-27,RS,7048,209,True,11377239.0,61.94825
1154,2020-05-27,RJ,42398,4605,True,17264943.0,245.57278
1230,2020-05-27,PR,3768,167,True,11433957.0,32.95447
1305,2020-05-27,PI,4243,138,True,3273227.0,129.62743
1374,2020-05-27,PE,29919,2468,True,9557071.0,313.05617
1451,2020-05-27,PA,31671,2605,True,8602865.0,368.1448
1521,2020-05-27,MT,1909,47,True,3484466.0,54.78601
1587,2020-05-27,MG,8011,240,True,21168791.0,37.84345
1667,2020-05-27,GO,2906,108,True,7018354.0,41.40572
1744,2020-05-27,DF,7761,133,True,3015268.0,257.39006
1825,2020-05-27,AP,7619,183,True,845731.0,900.8774699999999
1893,2020-05-27,AL,7580,368,True,3337357.0,227.12583999999998
