,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
0,2020-05-16,RN,3004,136,True,3506853.0,85.66085
56,2020-05-16,AC,1867,59,True,881935.0,211.69361
117,2020-05-17,TO,1496,32,True,1572866.0,95.113
177,2020-05-17,RR,1791,51,True,605761.0,295.66116
232,2020-05-18,SE,3566,59,True,2298696.0,155.13143
287,2020-05-18,PA,15467,1392,True,8602865.0,179.78894
349,2020-05-18,MT,941,30,True,3484466.0,27.005570000000002
406,2020-05-19,SP,65995,5147,True,45919049.0,143.72031
489,2020-05-19,SC,5413,91,True,7164788.0,75.55004
558,2020-05-19,RS,3798,160,True,11377239.0,33.38244
626,2020-05-19,RO,2413,88,True,1777225.0,135.77347
684,2020-05-19,RJ,27805,3079,True,17264943.0,161.0489
752,2020-05-19,PR,2519,133,True,11433957.0,22.03087
819,2020-05-19,PI,2637,87,True,3273227.0,80.5627
880,2020-05-19,PE,21242,1741,True,9557071.0,222.26475
949,2020-05-19,PB,5300,219,True,4018127.0,131.90225
1018,2020-05-19,MS,642,16,True,2778986.0,23.10195
1085,2020-05-19,MG,4977,167,True,21168791.0,23.511029999999998
1157,2020-05-19,MA,15114,634,True,7075181.0,213.61997999999997
1218,2020-05-19,GO,1880,73,True,7018354.0,26.78691
1287,2020-05-19,ES,7693,325,True,4018650.0,191.43245
1363,2020-05-19,DF,4853,72,True,3015268.0,160.94755
1436,2020-05-19,CE,28112,1856,True,9132078.0,307.83793
1501,2020-05-19,BA,8636,326,True,14873064.0,58.0647
1574,2020-05-19,AP,4310,136,True,845731.0,509.61830999999995
1635,2020-05-19,AM,22132,1491,True,4144597.0,533.99643
1699,2020-05-19,AL,4319,234,True,3337357.0,129.41378
