,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
0,2020-05-24,RO,3201,121,True,1777225.0,180.11225
62,2020-05-24,RN,4774,212,True,3506853.0,136.13345
125,2020-05-24,MS,1023,17,True,2778986.0,36.81199
197,2020-05-24,ES,10007,447,True,4018650.0,249.01397000000003
278,2020-05-24,AM,29867,1758,True,4144597.0,720.62495
347,2020-05-25,TO,2696,58,True,1572866.0,171.40685
413,2020-05-25,SP,83625,6220,True,45919049.0,182.11396000000002
502,2020-05-25,SE,5448,103,True,2298696.0,237.00394
564,2020-05-25,SC,6875,109,True,7164788.0,95.95539000000001
639,2020-05-25,RS,6559,197,True,11377239.0,57.65019
713,2020-05-25,RR,2564,86,True,605761.0,423.26924
774,2020-05-25,RJ,39298,4105,True,17264943.0,227.61732
848,2020-05-25,PR,3384,160,True,11433957.0,29.59605
921,2020-05-25,PI,3720,119,True,3273227.0,113.64931000000001
988,2020-05-25,PE,28366,2248,True,9557071.0,296.80642
1063,2020-05-25,PB,8016,279,True,4018127.0,199.49593000000002
1138,2020-05-25,PA,27366,2431,True,8602865.0,318.10332999999997
1206,2020-05-25,MT,1594,42,True,3484466.0,45.74589
1270,2020-05-25,MG,6962,230,True,21168791.0,32.888040000000004
1348,2020-05-25,MA,24278,817,True,7075181.0,343.14316
1415,2020-05-25,GO,2515,96,True,7018354.0,35.83461
1490,2020-05-25,DF,6930,114,True,3015268.0,229.83032000000003
1569,2020-05-25,CE,36185,2493,True,9132078.0,396.24059
1640,2020-05-25,BA,14204,477,True,14873064.0,95.50151
1719,2020-05-25,AP,6584,168,True,845731.0,778.49813
1785,2020-05-25,AL,6682,337,True,3337357.0,200.21832
1861,2020-05-25,AC,4501,97,True,881935.0,510.35507
