,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
0,2020-05-25,RR,2564,86,True,605761.0,423.26924
61,2020-05-25,AC,4501,97,True,881935.0,510.35507
131,2020-05-26,TO,2858,64,True,1572866.0,181.70651999999998
198,2020-05-26,RN,5630,242,True,3506853.0,160.5428
263,2020-05-27,SE,5912,127,True,2298696.0,257.18928999999997
327,2020-05-27,MT,1909,47,True,3484466.0,54.78601
393,2020-05-27,MS,1262,18,True,2778986.0,45.41225
468,2020-05-28,SP,95865,6980,True,45919049.0,208.76957
560,2020-05-28,SC,8000,131,True,7164788.0,111.65718000000001
638,2020-05-28,RS,8234,213,True,11377239.0,72.37257
715,2020-05-28,RO,4252,142,True,1777225.0,239.24938999999998
781,2020-05-28,RJ,44886,4856,True,17264943.0,259.98348
858,2020-05-28,PR,4041,174,True,11433957.0,35.3421
934,2020-05-28,PI,4503,146,True,3273227.0,137.57066
1004,2020-05-28,PE,30713,2566,True,9557071.0,321.36415
1082,2020-05-28,PB,11132,318,True,4018127.0,277.0445
1160,2020-05-28,PA,35132,2785,True,8602865.0,408.37557999999996
1231,2020-05-28,MG,8686,255,True,21168791.0,41.0321
1312,2020-05-28,MA,30482,911,True,7075181.0,430.82997
1382,2020-05-28,GO,3101,115,True,7018354.0,44.18415
1460,2020-05-28,ES,12203,538,True,4018650.0,303.65918999999997
1544,2020-05-28,DF,8300,142,True,3015268.0,275.26575
1626,2020-05-28,CE,37821,2733,True,9132078.0,414.15546
1700,2020-05-28,BA,15963,570,True,14873064.0,107.32825
1782,2020-05-28,AP,8152,198,True,845731.0,963.89987
1851,2020-05-28,AM,36146,1964,True,4144597.0,872.1233900000001
1924,2020-05-28,AL,8056,385,True,3337357.0,241.38862000000003
