,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
0,2020-06-09,TO,6257,120,True,1572866.0,397.80884
79,2020-06-09,RR,6347,182,True,605761.0,1047.77297
154,2020-06-09,RN,11568,487,True,3506853.0,329.8684
230,2020-06-09,MS,2597,24,True,2778986.0,93.45135
318,2020-06-10,SP,156316,9862,True,45919049.0,340.41646000000003
423,2020-06-10,SE,10616,264,True,2298696.0,461.82705
501,2020-06-10,SC,12594,184,True,7164788.0,175.77631
592,2020-06-10,RS,13619,316,True,11377239.0,119.70391000000001
682,2020-06-10,RO,9850,267,True,1777225.0,554.23483
760,2020-06-10,RJ,74373,7138,True,17264943.0,430.77466
850,2020-06-10,PR,7934,282,True,11433957.0,69.3898
939,2020-06-10,PI,8823,299,True,3273227.0,269.55051000000003
1022,2020-06-10,PE,41935,3531,True,9557071.0,438.78506
1113,2020-06-10,PB,24032,559,True,4018127.0,598.08961
1204,2020-06-10,PA,63405,3980,True,8602865.0,737.0219099999999
1286,2020-06-10,MT,4762,153,True,3484466.0,136.6637
1366,2020-06-10,MG,17501,409,True,21168791.0,82.67359
1460,2020-06-10,MA,53508,1322,True,7075181.0,756.27747
1543,2020-06-10,GO,7380,189,True,7018354.0,105.15286
1634,2020-06-10,ES,23391,937,True,4018650.0,582.06114
1732,2020-06-10,DF,19433,256,True,3015268.0,644.4866599999999
1827,2020-06-10,CE,71947,4519,True,9132078.0,787.84916
1913,2020-06-10,BA,32685,975,True,14873064.0,219.75968999999998
2008,2020-06-10,AP,14623,289,True,845731.0,1729.03677
2090,2020-06-10,AM,52849,2363,True,4144597.0,1275.1300099999999
2176,2020-06-10,AL,18176,660,True,3337357.0,544.6225900000001
2268,2020-06-10,AC,8746,237,True,881935.0,991.68306
