,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
0,2020-07-01,TO,11454,209,True,1572866.0,728.22478
1,2020-06-30,TO,11222,204,False,1572866.0,713.47464
2,2020-06-29,TO,10764,200,False,1572866.0,684.35582
3,2020-06-28,TO,10359,195,False,1572866.0,658.60665
4,2020-06-27,TO,10228,192,False,1572866.0,650.2779
5,2020-06-26,TO,9966,191,False,1572866.0,633.62041
6,2020-06-25,TO,9681,186,False,1572866.0,615.50062
7,2020-06-24,TO,9425,183,False,1572866.0,599.2246
8,2020-06-23,TO,9098,181,False,1572866.0,578.43453
9,2020-06-22,TO,8766,179,False,1572866.0,557.32656
10,2020-06-21,TO,8477,178,False,1572866.0,538.95246
11,2020-06-20,TO,8354,175,False,1572866.0,531.13234
12,2020-06-19,TO,8203,167,False,1572866.0,521.53203
13,2020-06-18,TO,7956,159,False,1572866.0,505.82820999999996
14,2020-06-17,TO,7774,152,False,1572866.0,494.25698
15,2020-06-16,TO,7573,149,False,1572866.0,481.47776
16,2020-06-15,TO,7309,140,False,1572866.0,464.69311
17,2020-06-14,TO,7137,136,False,1572866.0,453.75766
18,2020-06-13,TO,6972,132,False,1572866.0,443.26725999999996
19,2020-06-12,TO,6931,130,False,1572866.0,440.66055
20,2020-06-11,TO,6744,128,False,1572866.0,428.77143
21,2020-06-10,TO,6529,124,False,1572866.0,415.10211
22,2020-06-09,TO,6257,120,False,1572866.0,397.80884
23,2020-06-08,TO,6052,114,False,1572866.0,384.77531
24,2020-06-07,TO,5644,99,False,1572866.0,358.8354
25,2020-06-06,TO,5644,99,False,1572866.0,358.8354
26,2020-06-05,TO,5505,96,False,1572866.0,349.99802999999997
27,2020-06-03,TO,4698,82,False,1572866.0,298.69042
28,2020-06-02,TO,4483,79,False,1572866.0,285.0211
29,2020-06-01,TO,4345,76,False,1572866.0,276.24731
30,2020-05-31,TO,4176,73,False,1572866.0,265.50259
31,2020-05-30,TO,3981,71,False,1572866.0,253.10484
32,2020-05-29,TO,3611,70,False,1572866.0,229.58091000000002
33,2020-05-28,TO,3277,68,False,1572866.0,208.34578
34,2020-05-26,TO,2858,64,False,1572866.0,181.70651999999998
35,2020-05-25,TO,2696,58,False,1572866.0,171.40685
36,2020-05-23,TO,2430,51,False,1572866.0,154.49504
37,2020-05-22,TO,2430,51,False,1572866.0,154.49504
38,2020-05-21,TO,2205,49,False,1572866.0,140.18995
39,2020-05-20,TO,1976,47,False,1572866.0,125.63054
40,2020-05-19,TO,1809,42,False,1572866.0,115.01298
41,2020-05-18,TO,1646,38,False,1572866.0,104.64973
42,2020-05-17,TO,1496,32,False,1572866.0,95.113
43,2020-05-15,TO,1279,27,False,1572866.0,81.31653
44,2020-05-14,TO,1179,24,False,1572866.0,74.95871
45,2020-05-13,TO,1029,23,False,1572866.0,65.42197
46,2020-05-12,TO,932,21,False,1572866.0,59.25489
47,2020-05-11,TO,828,14,False,1572866.0,52.642759999999996
48,2020-05-10,TO,747,12,False,1572866.0,47.49292
49,2020-05-09,TO,688,11,False,1572866.0,43.74181
50,2020-05-08,TO,572,9,False,1572866.0,36.36673
51,2020-05-07,TO,494,9,False,1572866.0,31.407629999999997
52,2020-05-06,TO,423,9,False,1572866.0,26.89358
53,2020-05-05,TO,351,9,False,1572866.0,22.31595
54,2020-05-04,TO,303,7,False,1572866.0,19.2642
55,2020-05-03,TO,267,6,False,1572866.0,16.975379999999998
56,2020-05-02,TO,246,4,False,1572866.0,15.640239999999999
57,2020-05-01,TO,191,4,False,1572866.0,12.14344
58,2020-04-30,TO,164,3,False,1572866.0,10.42683
59,2020-04-29,TO,137,3,False,1572866.0,8.71021
60,2020-04-28,TO,116,2,False,1572866.0,7.37507
61,2020-04-27,TO,79,2,False,1572866.0,5.02268
62,2020-04-26,TO,67,2,False,1572866.0,4.25974
63,2020-04-25,TO,58,2,False,1572866.0,3.6875400000000003
64,2020-04-24,TO,50,2,False,1572866.0,3.1789099999999997
65,2020-04-23,TO,43,2,False,1572866.0,2.73386
66,2020-04-22,TO,37,2,False,1572866.0,2.35239
67,2020-04-21,TO,36,2,False,1572866.0,2.28882
68,2020-04-20,TO,35,2,False,1572866.0,2.2252400000000003
69,2020-04-19,TO,34,1,False,1572866.0,2.16166
70,2020-04-18,TO,33,1,False,1572866.0,2.09808
71,2020-04-17,TO,32,1,False,1572866.0,2.0345
72,2020-04-16,TO,31,1,False,1572866.0,1.97092
73,2020-04-15,TO,29,1,False,1572866.0,1.8437700000000001
74,2020-04-14,TO,27,0,False,1572866.0,1.7166099999999997
75,2020-04-13,TO,26,0,False,1572866.0,1.65303
76,2020-04-12,TO,26,0,False,1572866.0,1.65303
77,2020-04-11,TO,25,0,False,1572866.0,1.58946
78,2020-04-10,TO,23,0,False,1572866.0,1.4623
79,2020-04-09,TO,23,0,False,1572866.0,1.4623
80,2020-04-08,TO,23,0,False,1572866.0,1.4623
81,2020-04-07,TO,19,0,False,1572866.0,1.20799
82,2020-04-06,TO,19,0,False,1572866.0,1.20799
83,2020-04-05,TO,17,0,False,1572866.0,1.08083
84,2020-04-04,TO,16,0,False,1572866.0,1.01725
85,2020-04-03,TO,13,0,False,1572866.0,0.82652
86,2020-04-02,TO,12,0,False,1572866.0,0.76294
87,2020-04-01,TO,12,0,False,1572866.0,0.76294
88,2020-03-31,TO,12,0,False,1572866.0,0.76294
89,2020-03-30,TO,11,0,False,1572866.0,0.69936
90,2020-03-29,TO,10,0,False,1572866.0,0.63578
91,2020-03-28,TO,9,0,False,1572866.0,0.5722
92,2020-03-27,TO,9,0,False,1572866.0,0.5722
93,2020-03-26,TO,8,0,False,1572866.0,0.50863
94,2020-03-25,TO,7,0,False,1572866.0,0.44505
95,2020-03-24,TO,7,0,False,1572866.0,0.44505
96,2020-03-23,TO,7,0,False,1572866.0,0.44505
97,2020-03-22,TO,5,0,False,1572866.0,0.31789
98,2020-03-21,TO,2,0,False,1572866.0,0.12716
99,2020-03-20,TO,1,0,False,1572866.0,0.06358
100,2020-03-19,TO,1,0,False,1572866.0,0.06358
101,2020-03-18,TO,1,0,False,1572866.0,0.06358
102,2020-07-01,SE,26612,725,True,2298696.0,1157.69984
103,2020-06-30,SE,25411,676,False,2298696.0,1105.4528300000002
104,2020-06-29,SE,24817,653,False,2298696.0,1079.61209
105,2020-06-28,SE,24421,620,False,2298696.0,1062.3849300000002
106,2020-06-27,SE,23319,605,False,2298696.0,1014.44471
107,2020-06-26,SE,21908,579,False,2298696.0,953.06208
108,2020-06-25,SE,21081,554,False,2298696.0,917.08516
109,2020-06-24,SE,20353,524,False,2298696.0,885.4150400000001
110,2020-06-23,SE,19883,511,False,2298696.0,864.96866
111,2020-06-22,SE,19384,491,False,2298696.0,843.2607
112,2020-06-21,SE,18985,462,False,2298696.0,825.90303
113,2020-06-20,SE,18449,448,False,2298696.0,802.58547
114,2020-06-19,SE,17808,426,False,2298696.0,774.70009
115,2020-06-18,SE,17338,400,False,2298696.0,754.25372
116,2020-06-17,SE,16807,383,False,2298696.0,731.15366
117,2020-06-16,SE,16310,364,False,2298696.0,709.53271
118,2020-06-15,SE,15675,352,False,2298696.0,681.90835
119,2020-06-14,SE,13968,330,False,2298696.0,607.64886
120,2020-06-13,SE,12866,316,False,2298696.0,559.70863
121,2020-06-12,SE,11534,305,False,2298696.0,501.76274000000006
122,2020-06-11,SE,11056,283,False,2298696.0,480.96834
123,2020-06-10,SE,10615,264,False,2298696.0,461.78355
124,2020-06-09,SE,10126,252,False,2298696.0,440.51062
125,2020-06-08,SE,9727,234,False,2298696.0,423.15295
126,2020-06-07,SE,9290,217,False,2298696.0,404.14217
127,2020-06-06,SE,8972,208,False,2298696.0,390.30824
128,2020-06-05,SE,8577,198,False,2298696.0,373.12459
129,2020-06-04,SE,8200,186,False,2298696.0,356.72399
130,2020-06-03,SE,7989,180,False,2298696.0,347.54487
131,2020-06-02,SE,7555,172,False,2298696.0,328.6646
132,2020-06-01,SE,7233,166,False,2298696.0,314.65666
133,2020-05-31,SE,6999,158,False,2298696.0,304.47697
134,2020-05-30,SE,6805,149,False,2298696.0,296.03741
135,2020-05-29,SE,6462,142,False,2298696.0,281.1159
136,2020-05-28,SE,6156,135,False,2298696.0,267.80401
137,2020-05-27,SE,5912,127,False,2298696.0,257.18928999999997
138,2020-05-26,SE,5735,116,False,2298696.0,249.48927999999998
139,2020-05-25,SE,5448,103,False,2298696.0,237.00394
140,2020-05-24,SE,5314,93,False,2298696.0,231.17453999999998
141,2020-05-23,SE,5131,86,False,2298696.0,223.21351
142,2020-05-22,SE,4922,82,False,2298696.0,214.1214
143,2020-05-21,SE,4734,76,False,2298696.0,205.94285
144,2020-05-20,SE,4277,69,False,2298696.0,186.06201000000001
145,2020-05-19,SE,3967,63,False,2298696.0,172.5761
146,2020-05-18,SE,3566,59,False,2298696.0,155.13143
147,2020-05-17,SE,3343,57,False,2298696.0,145.43028
148,2020-05-16,SE,3135,53,False,2298696.0,136.38166999999999
149,2020-05-15,SE,2868,50,False,2298696.0,124.76638999999999
150,2020-05-14,SE,2494,47,False,2298696.0,108.4963
151,2020-05-13,SE,2268,42,False,2298696.0,98.66463
152,2020-05-12,SE,2032,37,False,2298696.0,88.39794
153,2020-05-11,SE,1800,37,False,2298696.0,78.30527
154,2020-05-10,SE,1771,34,False,2298696.0,77.04368000000001
155,2020-05-09,SE,1588,33,False,2298696.0,69.08265
156,2020-05-08,SE,1438,28,False,2298696.0,62.55721
157,2020-05-07,SE,1214,25,False,2298696.0,52.81255
158,2020-05-06,SE,998,23,False,2298696.0,43.41592
159,2020-05-05,SE,898,21,False,2298696.0,39.06563
160,2020-05-04,SE,772,17,False,2298696.0,33.58426
161,2020-05-03,SE,730,14,False,2298696.0,31.757140000000003
162,2020-05-02,SE,601,14,False,2298696.0,26.14526
163,2020-05-01,SE,517,14,False,2298696.0,22.49101
164,2020-04-30,SE,453,14,False,2298696.0,19.70683
165,2020-04-28,SE,280,11,False,2298696.0,12.180819999999999
