,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
0,2020-06-10,TO,6529,124,True,1572866.0,415.10211
1,2020-06-09,TO,6257,120,False,1572866.0,397.80884
2,2020-06-08,TO,6052,114,False,1572866.0,384.77531
3,2020-06-07,TO,5644,99,False,1572866.0,358.8354
4,2020-06-06,TO,5644,99,False,1572866.0,358.8354
5,2020-06-05,TO,5505,96,False,1572866.0,349.99802999999997
6,2020-06-03,TO,4698,82,False,1572866.0,298.69042
7,2020-06-02,TO,4483,79,False,1572866.0,285.0211
8,2020-06-01,TO,4345,76,False,1572866.0,276.24731
9,2020-05-31,TO,4176,73,False,1572866.0,265.50259
10,2020-05-30,TO,3981,71,False,1572866.0,253.10484
11,2020-05-29,TO,3611,70,False,1572866.0,229.58091000000002
12,2020-05-28,TO,3277,68,False,1572866.0,208.34578
13,2020-05-26,TO,2858,64,False,1572866.0,181.70651999999998
14,2020-05-25,TO,2696,58,False,1572866.0,171.40685
15,2020-05-22,TO,2430,51,False,1572866.0,154.49504
16,2020-05-21,TO,2205,49,False,1572866.0,140.18995
17,2020-05-20,TO,1976,47,False,1572866.0,125.63054
18,2020-05-19,TO,1809,42,False,1572866.0,115.01298
19,2020-05-18,TO,1646,38,False,1572866.0,104.64973
20,2020-05-17,TO,1496,32,False,1572866.0,95.113
21,2020-05-15,TO,1279,27,False,1572866.0,81.31653
22,2020-05-14,TO,1179,24,False,1572866.0,74.95871
23,2020-05-13,TO,1029,23,False,1572866.0,65.42197
24,2020-05-12,TO,932,21,False,1572866.0,59.25489
25,2020-05-11,TO,828,14,False,1572866.0,52.642759999999996
26,2020-05-10,TO,747,12,False,1572866.0,47.49292
27,2020-05-09,TO,688,11,False,1572866.0,43.74181
28,2020-05-08,TO,572,9,False,1572866.0,36.36673
29,2020-05-07,TO,494,9,False,1572866.0,31.407629999999997
30,2020-05-06,TO,423,9,False,1572866.0,26.89358
31,2020-05-05,TO,351,9,False,1572866.0,22.31595
32,2020-05-04,TO,303,7,False,1572866.0,19.2642
33,2020-05-03,TO,267,6,False,1572866.0,16.975379999999998
34,2020-05-02,TO,246,4,False,1572866.0,15.640239999999999
35,2020-05-01,TO,191,4,False,1572866.0,12.14344
36,2020-04-30,TO,164,3,False,1572866.0,10.42683
37,2020-04-29,TO,137,3,False,1572866.0,8.71021
38,2020-04-28,TO,116,2,False,1572866.0,7.37507
39,2020-04-27,TO,79,2,False,1572866.0,5.02268
40,2020-04-26,TO,67,2,False,1572866.0,4.25974
41,2020-04-25,TO,58,2,False,1572866.0,3.6875400000000003
42,2020-04-24,TO,50,2,False,1572866.0,3.1789099999999997
43,2020-04-23,TO,43,2,False,1572866.0,2.73386
44,2020-04-22,TO,37,2,False,1572866.0,2.35239
45,2020-04-21,TO,36,2,False,1572866.0,2.28882
46,2020-04-20,TO,35,2,False,1572866.0,2.2252400000000003
47,2020-04-19,TO,34,1,False,1572866.0,2.16166
48,2020-04-18,TO,33,1,False,1572866.0,2.09808
49,2020-04-17,TO,32,1,False,1572866.0,2.0345
50,2020-04-16,TO,31,1,False,1572866.0,1.97092
51,2020-04-15,TO,29,1,False,1572866.0,1.8437700000000001
52,2020-04-14,TO,27,0,False,1572866.0,1.7166099999999997
53,2020-04-13,TO,26,0,False,1572866.0,1.65303
54,2020-04-12,TO,26,0,False,1572866.0,1.65303
55,2020-04-11,TO,25,0,False,1572866.0,1.58946
56,2020-04-10,TO,23,0,False,1572866.0,1.4623
57,2020-04-09,TO,23,0,False,1572866.0,1.4623
58,2020-04-08,TO,23,0,False,1572866.0,1.4623
59,2020-04-07,TO,19,0,False,1572866.0,1.20799
60,2020-04-06,TO,19,0,False,1572866.0,1.20799
61,2020-04-05,TO,17,0,False,1572866.0,1.08083
62,2020-04-04,TO,16,0,False,1572866.0,1.01725
63,2020-04-03,TO,13,0,False,1572866.0,0.82652
64,2020-04-02,TO,12,0,False,1572866.0,0.76294
65,2020-04-01,TO,12,0,False,1572866.0,0.76294
66,2020-03-31,TO,12,0,False,1572866.0,0.76294
67,2020-03-30,TO,11,0,False,1572866.0,0.69936
68,2020-03-29,TO,10,0,False,1572866.0,0.63578
69,2020-03-28,TO,9,0,False,1572866.0,0.5722
70,2020-03-27,TO,9,0,False,1572866.0,0.5722
71,2020-03-26,TO,8,0,False,1572866.0,0.50863
72,2020-03-25,TO,7,0,False,1572866.0,0.44505
73,2020-03-24,TO,7,0,False,1572866.0,0.44505
74,2020-03-23,TO,7,0,False,1572866.0,0.44505
75,2020-03-22,TO,5,0,False,1572866.0,0.31789
76,2020-03-21,TO,2,0,False,1572866.0,0.12716
77,2020-03-20,TO,1,0,False,1572866.0,0.06358
78,2020-03-19,TO,1,0,False,1572866.0,0.06358
79,2020-03-18,TO,1,0,False,1572866.0,0.06358
80,2020-06-10,RR,6594,188,True,605761.0,1088.54812
81,2020-06-09,RR,6347,182,False,605761.0,1047.77297
82,2020-06-08,RR,6056,168,False,605761.0,999.7342199999999
83,2020-06-07,RR,5768,145,False,605761.0,952.1907199999999
84,2020-06-06,RR,5529,142,False,605761.0,912.7362099999999
85,2020-06-05,RR,5238,139,False,605761.0,864.69746
86,2020-06-04,RR,4831,139,False,605761.0,797.50925
87,2020-06-02,RR,4143,124,False,605761.0,683.9331
88,2020-06-01,RR,3850,120,False,605761.0,635.56419
89,2020-05-31,RR,3692,116,False,605761.0,609.4813
90,2020-05-30,RR,3474,116,False,605761.0,573.49351
91,2020-05-29,RR,3299,110,False,605761.0,544.60423
92,2020-05-28,RR,3098,108,False,605761.0,511.42282
93,2020-05-27,RR,2959,102,False,605761.0,488.47648
94,2020-05-26,RR,2682,102,False,605761.0,442.74887
95,2020-05-25,RR,2564,86,False,605761.0,423.26924
96,2020-05-24,RR,2439,84,False,605761.0,402.63403999999997
