,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
0,2020-06-23,TO,9098,181,True,1572866.0,578.43453
1,2020-06-22,TO,8766,179,False,1572866.0,557.32656
2,2020-06-21,TO,8477,178,False,1572866.0,538.95246
3,2020-06-20,TO,8354,175,False,1572866.0,531.13234
4,2020-06-19,TO,8203,167,False,1572866.0,521.53203
5,2020-06-18,TO,7956,159,False,1572866.0,505.82820999999996
6,2020-06-17,TO,7774,152,False,1572866.0,494.25698
7,2020-06-16,TO,7573,149,False,1572866.0,481.47776
8,2020-06-15,TO,7309,140,False,1572866.0,464.69311
9,2020-06-14,TO,7137,136,False,1572866.0,453.75766
10,2020-06-13,TO,6972,132,False,1572866.0,443.26725999999996
11,2020-06-12,TO,6931,130,False,1572866.0,440.66055
12,2020-06-11,TO,6744,128,False,1572866.0,428.77143
13,2020-06-10,TO,6529,124,False,1572866.0,415.10211
14,2020-06-09,TO,6257,120,False,1572866.0,397.80884
15,2020-06-08,TO,6052,114,False,1572866.0,384.77531
16,2020-06-07,TO,5644,99,False,1572866.0,358.8354
17,2020-06-06,TO,5644,99,False,1572866.0,358.8354
18,2020-06-05,TO,5505,96,False,1572866.0,349.99802999999997
19,2020-06-03,TO,4698,82,False,1572866.0,298.69042
20,2020-06-02,TO,4483,79,False,1572866.0,285.0211
21,2020-06-01,TO,4345,76,False,1572866.0,276.24731
22,2020-05-31,TO,4176,73,False,1572866.0,265.50259
23,2020-05-30,TO,3981,71,False,1572866.0,253.10484
24,2020-05-29,TO,3611,70,False,1572866.0,229.58091000000002
25,2020-05-28,TO,3277,68,False,1572866.0,208.34578
26,2020-05-26,TO,2858,64,False,1572866.0,181.70651999999998
27,2020-05-25,TO,2696,58,False,1572866.0,171.40685
28,2020-05-23,TO,2430,51,False,1572866.0,154.49504
29,2020-05-22,TO,2430,51,False,1572866.0,154.49504
30,2020-05-21,TO,2205,49,False,1572866.0,140.18995
31,2020-05-20,TO,1976,47,False,1572866.0,125.63054
32,2020-05-19,TO,1809,42,False,1572866.0,115.01298
33,2020-05-18,TO,1646,38,False,1572866.0,104.64973
34,2020-05-17,TO,1496,32,False,1572866.0,95.113
35,2020-05-15,TO,1279,27,False,1572866.0,81.31653
36,2020-05-14,TO,1179,24,False,1572866.0,74.95871
37,2020-05-13,TO,1029,23,False,1572866.0,65.42197
38,2020-05-12,TO,932,21,False,1572866.0,59.25489
39,2020-05-11,TO,828,14,False,1572866.0,52.642759999999996
40,2020-05-10,TO,747,12,False,1572866.0,47.49292
41,2020-05-09,TO,688,11,False,1572866.0,43.74181
42,2020-05-08,TO,572,9,False,1572866.0,36.36673
43,2020-05-07,TO,494,9,False,1572866.0,31.407629999999997
44,2020-05-06,TO,423,9,False,1572866.0,26.89358
45,2020-05-05,TO,351,9,False,1572866.0,22.31595
46,2020-05-04,TO,303,7,False,1572866.0,19.2642
47,2020-05-03,TO,267,6,False,1572866.0,16.975379999999998
48,2020-05-02,TO,246,4,False,1572866.0,15.640239999999999
49,2020-05-01,TO,191,4,False,1572866.0,12.14344
50,2020-04-30,TO,164,3,False,1572866.0,10.42683
51,2020-04-29,TO,137,3,False,1572866.0,8.71021
52,2020-04-28,TO,116,2,False,1572866.0,7.37507
53,2020-04-27,TO,79,2,False,1572866.0,5.02268
54,2020-04-26,TO,67,2,False,1572866.0,4.25974
55,2020-04-25,TO,58,2,False,1572866.0,3.6875400000000003
56,2020-04-24,TO,50,2,False,1572866.0,3.1789099999999997
57,2020-04-23,TO,43,2,False,1572866.0,2.73386
