,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
0,2020-04-29,RN,1177,56,True,3506853.0,33.56286
41,2020-04-30,SE,453,14,True,2298696.0,19.70683
78,2020-04-30,RR,519,7,True,605761.0,85.67735
118,2020-05-01,TO,191,4,True,1572866.0,12.14344
163,2020-05-01,SP,30374,2511,True,45919049.0,66.14684
228,2020-05-01,SC,2104,50,True,7164788.0,29.365840000000002
279,2020-05-01,RS,1619,62,True,11377239.0,14.230170000000001
329,2020-05-01,RO,585,18,True,1777225.0,32.91648
369,2020-05-01,RJ,10166,921,True,17264943.0,58.88233
419,2020-05-01,PI,665,26,True,3273227.0,20.31634
462,2020-05-01,PE,7334,603,True,9557071.0,76.73899
513,2020-05-01,PB,1034,74,True,4018127.0,25.73338
564,2020-05-01,MT,321,11,True,3484466.0,9.21232
604,2020-05-01,MS,261,9,True,2778986.0,9.391910000000001
653,2020-05-01,MG,1935,88,True,21168791.0,9.14081
707,2020-05-01,MA,3805,224,True,7075181.0,53.779540000000004
750,2020-05-01,GO,808,29,True,7018354.0,11.51267
801,2020-05-01,ES,2913,101,True,4018650.0,72.48703
859,2020-05-01,DF,1546,31,True,3015268.0,51.27239
914,2020-05-01,CE,8000,539,True,9132078.0,87.60328
961,2020-05-01,BA,3140,117,True,14873064.0,21.11199
1016,2020-05-01,AP,1121,37,True,845731.0,132.54806000000002
1059,2020-05-01,AM,5723,476,True,4144597.0,138.08338999999998
1105,2020-05-01,AL,1226,53,True,3337357.0,36.735659999999996
1157,2020-05-01,AC,487,19,True,881935.0,55.21949
1203,2020-05-02,PR,1510,93,True,11433957.0,13.20628
1253,2020-05-02,PA,3460,273,True,8602865.0,40.219159999999995
