,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
0,2020-05-13,TO,1029,23,True,1572866.0,65.42197
57,2020-05-13,SE,2268,42,True,2298696.0,98.66463
107,2020-05-13,RO,1612,50,True,1777225.0,90.7032
159,2020-05-13,RN,2537,117,True,3506853.0,72.34406
212,2020-05-13,MS,430,13,True,2778986.0,15.473270000000001
273,2020-05-13,MG,3733,135,True,21168791.0,17.63445
339,2020-05-13,AC,1694,52,True,881935.0,192.07765
397,2020-05-14,SP,54286,4315,True,45919049.0,118.22108999999999
475,2020-05-14,SC,4332,78,True,7164788.0,60.46236
539,2020-05-14,RS,3101,126,True,11377239.0,27.25617
602,2020-05-14,RR,1500,37,True,605761.0,247.62241
654,2020-05-14,RJ,19467,2247,True,17264943.0,112.7545
717,2020-05-14,PR,2091,122,True,11433957.0,18.28763
779,2020-05-14,PI,1905,60,True,3273227.0,58.19945
835,2020-05-14,PE,15588,1298,True,9557071.0,163.10437
899,2020-05-14,PB,3361,160,True,4018127.0,83.64594
963,2020-05-14,PA,11479,1095,True,8602865.0,133.43229
1021,2020-05-14,MT,734,24,True,3484466.0,21.06492
1074,2020-05-14,MA,10739,496,True,7075181.0,151.7841
1130,2020-05-14,GO,1460,67,True,7018354.0,20.8026
1194,2020-05-14,ES,5813,249,True,4018650.0,144.65057
1265,2020-05-14,DF,3416,51,True,3015268.0,113.2901
1333,2020-05-14,CE,21077,1413,True,9132078.0,230.8018
1393,2020-05-14,BA,6955,262,True,14873064.0,46.76239
1461,2020-05-14,AP,3428,101,True,845731.0,405.32982999999996
1517,2020-05-14,AM,17181,1235,True,4144597.0,414.5397
1576,2020-05-14,AL,2972,177,True,3337357.0,89.0525
