,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
0,2020-05-07,TO,494,9,True,1572866.0,31.407629999999997
51,2020-05-08,RN,1919,87,True,3506853.0,54.721430000000005
101,2020-05-08,GO,1053,49,True,7018354.0,15.003520000000002
159,2020-05-09,SE,1588,33,True,2298696.0,69.08265
205,2020-05-09,RR,1202,18,True,605761.0,198.42809
252,2020-05-09,RO,1263,41,True,1777225.0,71.06585
300,2020-05-09,PR,1809,110,True,11433957.0,15.82129
357,2020-05-09,PI,1278,42,True,3273227.0,39.04404
408,2020-05-09,PE,12470,972,True,9557071.0,130.47931
467,2020-05-09,PB,2156,124,True,4018127.0,53.65684
526,2020-05-09,PA,7018,610,True,8602865.0,81.57746999999999
579,2020-05-09,MS,346,11,True,2778986.0,12.45058
636,2020-05-09,MA,7599,379,True,7075181.0,107.40361000000001
687,2020-05-09,ES,4412,172,True,4018650.0,109.78811
753,2020-05-09,DF,2576,39,True,3015268.0,85.43188
816,2020-05-09,CE,15879,1062,True,9132078.0,173.88156
871,2020-05-09,BA,5174,196,True,14873064.0,34.78772
934,2020-05-09,AP,2493,69,True,845731.0,294.77457999999996
985,2020-05-09,AM,11925,962,True,4144597.0,287.72399
1039,2020-05-09,AL,2170,114,True,3337357.0,65.02150999999999
1099,2020-05-09,AC,1335,40,True,881935.0,151.3717
1153,2020-05-10,SP,45444,3709,True,45919049.0,98.96546
1227,2020-05-10,SC,3429,65,True,7164788.0,47.85906
1287,2020-05-10,RS,2576,100,True,11377239.0,22.6417
1346,2020-05-10,RJ,17062,1714,True,17264943.0,98.82454
1405,2020-05-10,MT,519,18,True,3484466.0,14.89468
1454,2020-05-10,MG,3237,119,True,21168791.0,15.291379999999998
