,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
0,2020-05-05,TO,351,9,True,1572866.0,22.31595
49,2020-05-05,GO,922,38,True,7018354.0,13.13698
104,2020-05-06,SE,998,23,True,2298696.0,43.41592
147,2020-05-06,SC,2917,59,True,7164788.0,40.713
203,2020-05-06,RR,932,13,True,605761.0,153.85606
247,2020-05-06,RO,943,33,True,1777225.0,53.06025
292,2020-05-06,RN,1739,76,True,3506853.0,49.58862
340,2020-05-06,RJ,13295,1205,True,17264943.0,77.00576
395,2020-05-06,PR,1647,104,True,11433957.0,14.40446
449,2020-05-06,PI,1051,35,True,3273227.0,32.108990000000006
497,2020-05-06,PA,5524,410,True,8602865.0,64.21117
547,2020-05-06,MT,385,13,True,3484466.0,11.04904
592,2020-05-06,MG,2605,97,True,21168791.0,12.30585
651,2020-05-06,MA,5389,305,True,7075181.0,76.16766
699,2020-05-06,DF,2046,35,True,3015268.0,67.85466
759,2020-05-06,AM,9243,751,True,4144597.0,223.01324
810,2020-05-06,AC,943,35,True,881935.0,106.92398
861,2020-05-07,SP,39928,3206,True,45919049.0,86.95302
932,2020-05-07,RS,2182,91,True,11377239.0,19.178639999999998
988,2020-05-07,PE,10824,845,True,9557071.0,113.25646
1045,2020-05-07,PB,1849,111,True,4018127.0,46.016459999999995
1102,2020-05-07,MS,311,10,True,2778986.0,11.191130000000001
1157,2020-05-07,ES,3988,157,True,4018650.0,99.23731
1221,2020-05-07,CE,13888,903,True,9132078.0,152.0793
1274,2020-05-07,BA,4528,165,True,14873064.0,30.4443
1335,2020-05-07,AP,2199,61,True,845731.0,260.01175
1384,2020-05-07,AL,1867,98,True,3337357.0,55.94246999999999
