,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
0,2020-05-11,TO,828,14,True,1572866.0,52.642759999999996
55,2020-05-11,RR,1295,24,True,605761.0,213.78068
104,2020-05-11,RO,1398,47,True,1777225.0,78.66196
154,2020-05-11,RN,1989,92,True,3506853.0,56.71751999999999
205,2020-05-11,PR,1873,114,True,11433957.0,16.38103
264,2020-05-11,PA,8069,812,True,8602865.0,93.79433
319,2020-05-11,AC,1460,44,True,881935.0,165.54508
375,2020-05-12,SP,47719,3949,True,45919049.0,103.91984000000001
451,2020-05-12,SE,2032,37,True,2298696.0,88.39794
500,2020-05-12,SC,3733,73,True,7164788.0,52.10203
562,2020-05-12,RS,2917,111,True,11377239.0,25.63891
623,2020-05-12,RJ,18486,1928,True,17264943.0,107.07246
684,2020-05-12,PI,1612,57,True,3273227.0,49.24804
738,2020-05-12,PE,14309,1157,True,9557071.0,149.7216
800,2020-05-12,PB,2777,154,True,4018127.0,69.1118
862,2020-05-12,MT,604,20,True,3484466.0,17.33408
913,2020-05-12,MS,405,12,True,2778986.0,14.57366
973,2020-05-12,MG,3435,127,True,21168791.0,16.22672
1038,2020-05-12,MA,9112,444,True,7075181.0,128.78822
1092,2020-05-12,GO,1115,52,True,7018354.0,15.886920000000002
1154,2020-05-12,ES,5087,212,True,4018650.0,126.5848
1223,2020-05-12,DF,2979,46,True,3015268.0,98.79719
1289,2020-05-12,CE,18412,1280,True,9132078.0,201.61895
1347,2020-05-12,BA,6204,225,True,14873064.0,41.712990000000005
1413,2020-05-12,AP,2910,86,True,845731.0,344.08104
1467,2020-05-12,AM,14168,1098,True,4144597.0,341.84264
1524,2020-05-12,AL,2580,150,True,3337357.0,77.30668
