"","dt_notificacao","acumulado_confirmados"
"1","2020-03-18",1
"2","2020-03-19",1
"3","2020-03-20",2
"4","2020-03-21",2
"5","2020-03-22",4
"6","2020-03-23",5
"7","2020-03-24",5
"8","2020-03-25",7
"9","2020-03-26",13
"10","2020-03-27",16
"11","2020-03-28",18
"12","2020-03-29",20
"13","2020-03-30",26
"14","2020-03-31",34
"15","2020-04-01",41
"16","2020-04-02",49
"17","2020-04-03",75
"18","2020-04-04",82
"19","2020-04-05",86
"20","2020-04-06",123
"21","2020-04-07",154
"22","2020-04-08",165
"23","2020-04-09",169
"24","2020-04-10",217
"25","2020-04-11",237
"26","2020-04-12",259
"27","2020-04-13",310
"28","2020-04-14",384
"29","2020-04-15",487
"30","2020-04-16",557
"31","2020-04-17",627
"32","2020-04-18",641
"33","2020-04-19",685
"34","2020-04-20",902
"35","2020-04-21",1026
"36","2020-04-22",1195
"37","2020-04-23",1267
"38","2020-04-24",1579
"39","2020-04-25",1745
"40","2020-04-26",2070
"41","2020-04-27",2219
"42","2020-04-28",2319
"43","2020-04-29",2586
"44","2020-04-30",2999
"45","2020-05-01",3359
