"","dt_notificacao","acumulado_confirmados"
"1","2020-03-20",1
"2","2020-03-21",1
"3","2020-03-22",1
"4","2020-03-23",1
"5","2020-03-24",1
"6","2020-03-25",2
"7","2020-03-26",2
"8","2020-03-27",3
"9","2020-03-28",4
"10","2020-03-29",8
"11","2020-03-30",8
"12","2020-03-31",10
"13","2020-04-01",11
"14","2020-04-02",12
"15","2020-04-03",19
"16","2020-04-04",29
"17","2020-04-05",32
"18","2020-04-06",39
"19","2020-04-07",51
"20","2020-04-08",107
"21","2020-04-09",110
"22","2020-04-10",166
"23","2020-04-11",193
"24","2020-04-12",237
"25","2020-04-13",244
"26","2020-04-14",308
"27","2020-04-15",342
"28","2020-04-16",362
"29","2020-04-17",375
"30","2020-04-18",400
"31","2020-04-19",416
"32","2020-04-20",435
"33","2020-04-21",466
"34","2020-04-22",492
"35","2020-04-23",555
"36","2020-04-24",648
"37","2020-04-25",689
"38","2020-04-26",821
"39","2020-04-27",842
"40","2020-04-28",918
"41","2020-04-29",1016
"42","2020-04-30",1080
"43","2020-05-01",1121
"44","2020-05-02",1187
"45","2020-05-03",1482
"46","2020-05-04",1733
"47","2020-05-05",1931
"48","2020-05-06",2046
"49","2020-05-07",2199
"50","2020-05-08",2322
"51","2020-05-09",2493
"52","2020-05-10",2613
"53","2020-05-11",2671
"54","2020-05-12",2910
"55","2020-05-13",3005
"56","2020-05-14",3428
"57","2020-05-15",3630
"58","2020-05-16",3834
"59","2020-05-17",3952
"60","2020-05-18",4023
"61","2020-05-19",4310
"62","2020-05-20",4549
"63","2020-05-21",5188
"64","2020-05-22",5655
"65","2020-05-23",5655
"66","2020-05-24",6353
"67","2020-05-25",6584
"68","2020-05-26",6967
"69","2020-05-27",7619
"70","2020-05-28",8152
"71","2020-05-29",8469
"72","2020-05-30",9313
"73","2020-05-31",9602
"74","2020-06-01",9890
"75","2020-06-02",10511
"76","2020-06-03",11107
"77","2020-06-04",11551
"78","2020-06-05",12327
"79","2020-06-06",12773
"80","2020-06-07",13045
"81","2020-06-08",13294
"82","2020-06-09",13771
"83","2020-06-10",14623
"84","2020-06-11",15166
"85","2020-06-12",15683
"86","2020-06-13",16322
"87","2020-06-14",16512
"88","2020-06-15",16813
"89","2020-06-16",18024
"90","2020-06-17",18618
"91","2020-06-18",19387
"92","2020-06-19",19922
"93","2020-06-20",21574
"94","2020-06-21",21840
"95","2020-06-22",24862
"96","2020-06-23",26437
"97","2020-06-24",26919
"98","2020-06-25",27415
"99","2020-06-26",27662
"100","2020-06-27",27901
"101","2020-06-28",27985
"102","2020-06-29",28253
"103","2020-06-30",28492
"104","2020-07-01",28927
"105","2020-07-02",29153
"106","2020-07-03",29574
"107","2020-07-04",29809
"108","2020-07-05",29883
"109","2020-07-06",30004
"110","2020-07-07",30294
"111","2020-07-08",30524
"112","2020-07-09",30763
