"","x"
"1",1
"2",1
"3",1
"4",1
"5",1
"6",2
"7",2
"8",3
"9",4
"10",8
"11",8
"12",10
"13",11
"14",12
"15",19
"16",29
"17",32
"18",39
"19",51
"20",107
"21",110
"22",166
"23",193
"24",237
"25",244
"26",308
"27",342
"28",362
"29",375
"30",400
"31",416
"32",435
"33",466
"34",492
"35",555
"36",648
"37",689
"38",821
"39",842
"40",918
"41",1016
"42",1080
"43",1121
"44",1187
"45",1482
"46",1733
"47",1931
"48",2046
"49",2199
"50",2322
"51",2493
"52",2613
"53",2671
"54",2910
"55",3005
"56",3428
"57",3630
"58",3834
"59",3952
"60",4023
"61",4310
"62",4549
"63",5188
"64",5655
"65",5655
"66",6353
"67",6584
"68",6967
"69",7619
"70",8152
"71",8469
"72",9313
"73",9602
"74",9890
"75",10511
"76",11107
"77",11551
"78",12327
"79",12773
"80",13045
"81",13294
"82",13771
"83",14623
"84",15166
"85",15683
"86",16322
"87",16512
"88",16813
"89",18024
"90",18618
"91",19387
"92",19922
"93",21574
"94",21840
"95",24862
"96",26437
"97",26919
"98",27415
"99",27662
"100",27901
"101",27985
"102",28253
"103",28492
"104",28927
"105",29153
"106",29574
"107",29809
"108",29883
"109",30004
"110",30294
