"","x"
"1",1
"2",1
"3",1
"4",1
"5",1
"6",1
"7",1
"8",1
"9",1
"10",1
"11",1
"12",4
"13",6
"14",7
"15",7
"16",8
"17",10
"18",11
"19",11
"20",12
"21",14
"22",17
"23",17
"24",18
"25",18
"26",18
"27",23
"28",23
"29",28
"30",31
"31",34
"32",37
"33",37
"34",45
"35",48
"36",48
"37",58
"38",72
"39",83
"40",89
"41",110
"42",132
"43",159
"44",171
"45",210
"46",243
"47",324
"48",413
"49",501
"50",560
"51",643
"52",777
"53",957
"54",1045
"55",1226
"56",1371
"57",1441
"58",1538
"59",1605
"60",1703
"61",1867
"62",2033
"63",2170
"64",2258
"65",2343
"66",2580
"67",2761
"68",2972
"69",3212
"70",3593
"71",3816
"72",4031
"73",4319
"74",4437
"75",4916
"76",5302
"77",5630
"78",6214
"79",6682
"80",7058
"81",7580
"82",8056
"83",8619
