dt_notificacao,acumulado_confirmados
2020-03-18,1
2020-03-19,1
2020-03-20,2
2020-03-21,2
2020-03-22,4
2020-03-23,5
2020-03-24,5
2020-03-25,7
2020-03-26,13
2020-03-27,16
2020-03-28,18
2020-03-29,20
2020-03-30,26
2020-03-31,34
2020-04-01,41
2020-04-02,49
2020-04-03,75
2020-04-04,82
2020-04-05,86
2020-04-06,123
2020-04-07,154
2020-04-08,165
2020-04-09,169
2020-04-10,217
2020-04-11,237
2020-04-12,259
2020-04-13,310
2020-04-14,384
2020-04-15,487
2020-04-16,557
2020-04-17,627
2020-04-18,641
2020-04-19,685
2020-04-20,902
2020-04-21,1026
2020-04-22,1195
2020-04-23,1267
2020-04-24,1579
2020-04-25,1745
2020-04-26,2070
2020-04-27,2219
2020-04-28,2319
2020-04-29,2586
2020-04-30,2999
2020-05-01,3359
2020-05-02,3460
2020-03-12,6
2020-03-13,6
2020-03-16,6
2020-03-17,12
2020-03-18,14
2020-03-19,23
2020-03-20,36
2020-03-21,43
2020-03-22,54
2020-03-23,60
2020-03-24,70
2020-03-25,97
2020-03-26,106
2020-03-27,125
2020-03-28,137
2020-03-29,152
2020-03-30,160
2020-03-31,185
2020-04-01,229
2020-04-02,258
2020-04-03,307
2020-04-04,401
2020-04-05,445
2020-04-06,466
2020-04-07,511
2020-04-08,550
2020-04-09,621
2020-04-10,655
2020-04-11,688
2020-04-12,750
2020-04-13,768
2020-04-14,803
2020-04-15,816
2020-04-16,845
2020-04-17,887
2020-04-18,960
2020-04-19,1002
2020-04-20,1022
2020-04-21,1039
2020-04-22,1077
2020-04-23,1096
2020-04-24,1133
2020-04-25,1155
2020-04-26,1171
2020-04-27,1201
2020-04-28,1286
2020-04-29,1364
2020-04-30,1423
2020-05-01,1464
2020-05-02,1510
2020-03-17,3
2020-03-18,3
2020-03-19,4
2020-03-20,7
2020-03-21,11
2020-03-22,11
2020-03-23,17
2020-03-24,21
2020-03-25,23
2020-03-26,23
2020-03-27,25
2020-03-28,25
2020-03-29,34
2020-03-30,41
2020-03-31,42
2020-04-01,43
2020-04-02,45
2020-04-03,46
2020-04-04,46
2020-04-05,48
2020-04-06,50
2020-04-07,50
2020-04-08,58
2020-04-09,62
2020-04-10,70
2020-04-11,72
2020-04-12,77
2020-04-13,90
2020-04-14,99
2020-04-15,101
2020-04-16,115
2020-04-17,135
2020-04-18,142
2020-04-19,163
2020-04-20,176
2020-04-21,195
2020-04-22,214
2020-04-23,227
2020-04-24,234
2020-04-25,258
2020-04-26,279
2020-04-27,301
2020-04-28,317
2020-04-29,354
2020-04-30,404
2020-05-01,487
2020-03-08,1
2020-03-09,1
2020-03-10,1
2020-03-12,1
2020-03-13,1
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,4
2020-03-20,6
2020-03-21,7
2020-03-22,7
2020-03-23,8
2020-03-24,10
2020-03-25,11
2020-03-26,11
2020-03-27,12
2020-03-28,14
2020-03-29,17
2020-03-30,17
2020-03-31,18
2020-04-01,18
2020-04-02,18
2020-04-03,23
2020-04-04,23
2020-04-05,28
2020-04-06,31
2020-04-07,34
2020-04-08,37
2020-04-09,37
2020-04-10,45
2020-04-11,48
2020-04-12,48
2020-04-13,58
2020-04-14,72
2020-04-15,83
2020-04-16,89
2020-04-17,110
2020-04-18,132
2020-04-19,159
2020-04-20,171
2020-04-21,210
2020-04-22,243
2020-04-23,324
2020-04-24,413
2020-04-25,501
2020-04-26,560
2020-04-27,643
2020-04-28,777
2020-04-29,957
2020-04-30,1045
2020-05-01,1226
2020-03-13,2
2020-03-18,2
2020-03-19,3
2020-03-20,7
2020-03-21,11
2020-03-22,26
2020-03-23,32
2020-03-24,47
2020-03-25,54
2020-03-26,67
2020-03-27,81
2020-03-28,111
2020-03-29,140
2020-03-30,151
2020-03-31,175
2020-04-01,200
2020-04-02,229
2020-04-03,260
2020-04-04,311
2020-04-05,417
2020-04-06,532
2020-04-07,636
2020-04-08,804
2020-04-09,899
2020-04-10,981
2020-04-11,1049
2020-04-12,1206
2020-04-13,1275
2020-04-14,1484
2020-04-15,1554
2020-04-16,1719
2020-04-17,1809
2020-04-18,1897
