"longitude","latitude","day1","day2","day3","prediction"
-40.6658193561313,-9.46211388744474,0,0,0,0
-40.6374478221265,-9.46211388744474,0,0,0,0
-40.6090762881217,-9.46211388744474,0,0,0,0
-40.5807047541168,-9.46211388744474,0,0,0,0
-40.7509339581458,-9.43374235343991,0,0,0,0
-40.722562424141,-9.43374235343991,0,0,0,0
-40.6941908901362,-9.43374235343991,0,0,0,0
-40.6658193561313,-9.43374235343991,0,0,0,0
-40.6374478221265,-9.43374235343991,0,0,0,0
-40.6090762881217,-9.43374235343991,0,0,0,0
-40.5807047541168,-9.43374235343991,0,0,0,0
-40.552333220112,-9.43374235343991,0,0,0,0
-40.722562424141,-9.40537081943507,0,0,0,0
-40.6941908901362,-9.40537081943507,0,0,0,0
-40.6658193561313,-9.40537081943507,0,0,0,0
-40.6374478221265,-9.40537081943507,0,0,0,0
-40.6090762881217,-9.40537081943507,0,0,0,0
-40.5807047541168,-9.40537081943507,0,0,0,0
-40.552333220112,-9.40537081943507,0,0,0,0
-40.5239616861071,-9.40537081943507,0,0,0,0
-40.4955901521023,-9.40537081943507,0,0,0,0
-40.4672186180975,-9.40537081943507,0,0,0,0
-40.722562424141,-9.37699928543024,0,0,0,0
-40.6941908901362,-9.37699928543024,0,0,0,0
-40.6658193561313,-9.37699928543024,0,0,0,0
-40.6374478221265,-9.37699928543024,0,0,0,0
-40.6090762881217,-9.37699928543024,0,0,0,0
-40.5807047541168,-9.37699928543024,0,0,0,0
-40.552333220112,-9.37699928543024,0,0,0,0
-40.5239616861071,-9.37699928543024,0,0,0,0
-40.4955901521023,-9.37699928543024,0,0,0,0
-40.4672186180975,-9.37699928543024,0,0,0,0
-36.9491484014979,-9.37699928543024,0,0,0,0
-40.722562424141,-9.3486277514254,0,0,0,0
-40.6941908901362,-9.3486277514254,0,0,0,0
-40.6658193561313,-9.3486277514254,0,0,0,0
-40.6374478221265,-9.3486277514254,0,0,0,0
-40.6090762881217,-9.3486277514254,0,0,0,0
-40.5807047541168,-9.3486277514254,0,0,0,0
-40.552333220112,-9.3486277514254,0,0,0,0
-40.5239616861071,-9.3486277514254,0,0,0,0
-40.4955901521023,-9.3486277514254,0,0,0,0
-40.4672186180975,-9.3486277514254,0,0,0,0
-40.4388470840926,-9.3486277514254,0,0,0,0
-40.4104755500878,-9.3486277514254,0,0,0,0
-40.382104016083,-9.3486277514254,0,0,0,0
-40.3537324820781,-9.3486277514254,0,0,0,0
-36.9775199355027,-9.3486277514254,0,0,0,0
-36.9491484014979,-9.3486277514254,0,0,0,0
-40.722562424141,-9.32025621742056,0,0,0,0
-40.6941908901362,-9.32025621742056,0,0,0,0
-40.6658193561313,-9.32025621742056,0,0,0,0
-40.6374478221265,-9.32025621742056,0,0,0,0
-40.6090762881217,-9.32025621742056,0,0,0,0
-40.5807047541168,-9.32025621742056,0,0,0,0
-40.552333220112,-9.32025621742056,0,0,0,0
-40.5239616861071,-9.32025621742056,0,0,0,0
-40.4955901521023,-9.32025621742056,0,0,0,0
-40.4672186180975,-9.32025621742056,0,0,0,0
-40.4388470840926,-9.32025621742056,0,0,0,0
-40.4104755500878,-9.32025621742056,0,0,0,0
-40.382104016083,-9.32025621742056,0,0,0,0
