"longitude","latitude","day1","day2","day3","prediction"
-40.6272113188893,-9.47717189833558,0,0,0,0
-40.7690689889134,-9.44880036433075,0,0,0,0
-40.7123259209038,-9.44880036433075,0,0,0,0
-40.6839543868989,-9.44880036433075,0,0,0,0
-40.6555828528941,-9.44880036433075,0,0,0,0
-40.6272113188893,-9.44880036433075,0,0,0,0
-40.5988397848844,-9.44880036433075,0,0,0,0
-40.5704682508796,-9.44880036433075,0,0,0,0
-40.7406974549086,-9.42042883032591,0,0,0,0
-40.7123259209038,-9.42042883032591,0,0,0,0
-40.6839543868989,-9.42042883032591,0,0,0,0
-40.6555828528941,-9.42042883032591,0,0,0,0
-40.6272113188893,-9.42042883032591,0,0,0,0
-40.5988397848844,-9.42042883032591,0,0,0,0
-40.5704682508796,-9.42042883032591,0,0,0,0
-40.5420967168748,-9.42042883032591,0,0,0,0
-40.7406974549086,-9.39205729632107,0,0,0,0
-40.7123259209038,-9.39205729632107,0,0,0,0
-40.6839543868989,-9.39205729632107,0,0,0,0
-40.6555828528941,-9.39205729632107,0,0,0,0
-40.6272113188893,-9.39205729632107,0,0,0,0
-40.5988397848844,-9.39205729632107,0,0,0,0
-40.5704682508796,-9.39205729632107,0,0,0,0
-40.5420967168748,-9.39205729632107,0,0,0,0
-40.5137251828699,-9.39205729632107,0,0,0,0
-40.4853536488651,-9.39205729632107,0,0,0,0
-40.4569821148603,-9.39205729632107,0,0,0,0
-40.7406974549086,-9.36368576231624,0,0,0,0
-40.7123259209038,-9.36368576231624,0,0,0,0
-40.6839543868989,-9.36368576231624,0,0,0,0
-40.6555828528941,-9.36368576231624,0,0,0,0
-40.6272113188893,-9.36368576231624,0,0,0,0
-40.5988397848844,-9.36368576231624,0,0,0,0
-40.5704682508796,-9.36368576231624,0,0,0,0
-40.5420967168748,-9.36368576231624,0,0,0,0
-40.5137251828699,-9.36368576231624,0,0,0,0
-40.4853536488651,-9.36368576231624,0,0,0,0
-40.4569821148603,-9.36368576231624,0,0,0,0
-40.4002390468506,-9.36368576231624,0,0,0,0
-40.3718675128457,-9.36368576231624,0,0,0,0
-40.3434959788409,-9.36368576231624,0,0,0,0
-36.9672834322655,-9.36368576231624,0,0,0,0
-36.9389118982606,-9.36368576231624,0,0,0,0
-40.7123259209038,-9.3353142283114,0,0,0,0
-40.6839543868989,-9.3353142283114,0,0,0,0
-40.6555828528941,-9.3353142283114,0,0,0,0
-40.6272113188893,-9.3353142283114,0,0,0,0
-40.5988397848844,-9.3353142283114,0,0,0,0
-40.5704682508796,-9.3353142283114,0,0,0,0
-40.5420967168748,-9.3353142283114,0,0,0,0
-40.5137251828699,-9.3353142283114,0,0,0,0
-40.4853536488651,-9.3353142283114,0,0,0,0
-40.4569821148603,-9.3353142283114,0,0,0,0
-40.4286105808554,-9.3353142283114,0,0,0,0
-40.4002390468506,-9.3353142283114,0,0,0,0
-40.3718675128457,-9.3353142283114,0,0,0,0
-40.3434959788409,-9.3353142283114,0,0,0,0
-36.9956549662703,-9.3353142283114,0,0,0,0
-36.9672834322655,-9.3353142283114,0,0,0,0
-36.9389118982606,-9.3353142283114,0,0,0,0
-36.5984534902026,-9.3353142283114,0,0,0,0
-40.7406974549086,-9.30694269430657,0,0,0,0
-40.7123259209038,-9.30694269430657,0,0,0,0
-40.6839543868989,-9.30694269430657,0,0,0,0
-40.6555828528941,-9.30694269430657,0,0,0,0
-40.6272113188893,-9.30694269430657,0,0,0,0
-40.5988397848844,-9.30694269430657,0,0,0,0
-40.5704682508796,-9.30694269430657,0,0,0,0
-40.5420967168748,-9.30694269430657,0,0,0,0
-40.5137251828699,-9.30694269430657,0,0,0,0
-40.4853536488651,-9.30694269430657,0,0,0,0
-40.4569821148603,-9.30694269430657,0,0,0,0
-40.4286105808554,-9.30694269430657,0,0,0,0
-40.4002390468506,-9.30694269430657,0,0,0,0
-40.3718675128457,-9.30694269430657,0,0,0,0
-40.3434959788409,-9.30694269430657,0,0,0,0
-38.2440024624831,-9.30694269430657,0,0,0,0
-38.2156309284782,-9.30694269430657,0,0,0,0
-37.05239803428,-9.30694269430657,0,0,0,0
-37.0240265002752,-9.30694269430657,0,0,0,0
-36.9956549662703,-9.30694269430657,0,0,0,0
-36.9672834322655,-9.30694269430657,0,0,0,0
-36.9389118982606,-9.30694269430657,0,0,0,0
-36.6551965582123,-9.30694269430657,0,0,0,0
-36.6268250242075,-9.30694269430657,0,0,0,0
-36.5984534902026,-9.30694269430657,0,0,0,0
-40.6839543868989,-9.27857116030173,0,0,0,0
-40.6555828528941,-9.27857116030173,0,0,0,0
-40.6272113188893,-9.27857116030173,0,0,0,0
-40.5988397848844,-9.27857116030173,0,0,0,0
-40.5704682508796,-9.27857116030173,0,0,0,0
-40.5420967168748,-9.27857116030173,0,0,0,0
-40.5137251828699,-9.27857116030173,0,0,0,0
-40.4853536488651,-9.27857116030173,0,0,0,0
-40.4569821148603,-9.27857116030173,0,0,0,0
-40.4286105808554,-9.27857116030173,0,0,0,0
-40.4002390468506,-9.27857116030173,0,0,0,0
-40.3718675128457,-9.27857116030173,0,0,0,0
-40.3434959788409,-9.27857116030173,0,0,0,0
-40.3151244448361,-9.27857116030173,0,0,0,0
-38.2440024624831,-9.27857116030173,0,0,0,0
-38.2156309284782,-9.27857116030173,0,0,0,0
-38.1872593944734,-9.27857116030173,0,0,0,0
-37.05239803428,-9.27857116030173,0,0,0,0
-37.0240265002752,-9.27857116030173,0,0,0,0
-36.9956549662703,-9.27857116030173,0,0,0,0
-36.9672834322655,-9.27857116030173,0,0,0,0
-36.9389118982606,-9.27857116030173,0,0,0,0
-36.9105403642558,-9.27857116030173,0,0,0,0
-36.882168830251,-9.27857116030173,0,0,0,0
-36.8254257622413,-9.27857116030173,0,0,0,0
-36.7970542282365,-9.27857116030173,0,0,0,0
-36.7403111602268,-9.27857116030173,0,0,0,0
-36.711939626222,-9.27857116030173,0,0,0,0
-36.6835680922171,-9.27857116030173,0,0,0,0
-36.6551965582123,-9.27857116030173,0,0,0,0
-36.6268250242075,-9.27857116030173,0,0,0,0
-36.5984534902026,-9.27857116030173,0,0,0,0
-36.5700819561978,-9.27857116030173,0,0,0,0
-36.5417104221929,-9.27857116030173,0,0,0,0
-40.6839543868989,-9.2501996262969,0,0,0,0
-40.6555828528941,-9.2501996262969,0,0,0,0
-40.6272113188893,-9.2501996262969,0,0,0,0
-40.5988397848844,-9.2501996262969,0,0,0,0
-40.5704682508796,-9.2501996262969,0,0,0,0
-40.5420967168748,-9.2501996262969,0,0,0,0
-40.5137251828699,-9.2501996262969,0,0,0,0
-40.4853536488651,-9.2501996262969,0,0,0,0
-40.4569821148603,-9.2501996262969,0,0,0,0
-40.4286105808554,-9.2501996262969,0,0,0,0
-40.4002390468506,-9.2501996262969,0,0,0,0
-40.3718675128457,-9.2501996262969,0,0,0,0
-40.3434959788409,-9.2501996262969,0,0,0,0
-40.3151244448361,-9.2501996262969,0,0,0,0
-38.2440024624831,-9.2501996262969,0,0,0,0
-38.2156309284782,-9.2501996262969,0,0,0,0
-38.1872593944734,-9.2501996262969,0,0,0,0
-38.1588878604686,-9.2501996262969,0,0,0,0
-37.1658841702993,-9.2501996262969,0,0,0,0
-37.1375126362945,-9.2501996262969,0,0,0,0
-37.0807695682848,-9.2501996262969,0,0,0,0
-37.05239803428,-9.2501996262969,0,0,0,0
-37.0240265002752,-9.2501996262969,0,0,0,0
-36.9956549662703,-9.2501996262969,0,0,0,0
-36.9672834322655,-9.2501996262969,0,0,0,0
-36.9389118982606,-9.2501996262969,0,0,0,0
-36.9105403642558,-9.2501996262969,0,0,0,0
-36.882168830251,-9.2501996262969,0,0,0,0
-36.8537972962461,-9.2501996262969,0,0,0,0
-36.8254257622413,-9.2501996262969,0,0,0,0
-36.7970542282365,-9.2501996262969,0,0,0,0
-36.7686826942316,-9.2501996262969,0,0,0,0
-36.7403111602268,-9.2501996262969,0,0,0,0
-36.711939626222,-9.2501996262969,0,0,0,0
-36.6835680922171,-9.2501996262969,0,0,0,0
-36.6551965582123,-9.2501996262969,0,0,0,0
-36.6268250242075,-9.2501996262969,0,0,0,0
-36.5984534902026,-9.2501996262969,0,0,0,0
-36.5700819561978,-9.2501996262969,0,0,0,0
-36.5417104221929,-9.2501996262969,0,0,0,0
-36.5133388881881,-9.2501996262969,0,0,0,0
-40.6839543868989,-9.22182809229206,0,0,0,0
-40.6555828528941,-9.22182809229206,0,0,0,0
-40.6272113188893,-9.22182809229206,0,0,0,0
-40.5988397848844,-9.22182809229206,0,0,0,0
-40.5704682508796,-9.22182809229206,0,0,0,0
-40.5420967168748,-9.22182809229206,0,0,0,0
-40.5137251828699,-9.22182809229206,0,0,0,0
-40.4853536488651,-9.22182809229206,0,0,0,0
-40.4569821148603,-9.22182809229206,0,0,0,0
-40.4286105808554,-9.22182809229206,0,0,0,0
-40.4002390468506,-9.22182809229206,0,0,0,0
-40.3718675128457,-9.22182809229206,0,0,0,0
-40.3434959788409,-9.22182809229206,0,0,0,0
-40.3151244448361,-9.22182809229206,0,0,0,0
-38.2723739964879,-9.22182809229206,0,0,0,0
-38.2440024624831,-9.22182809229206,0,0,0,0
-38.2156309284782,-9.22182809229206,0,0,0,0
-38.1872593944734,-9.22182809229206,0,0,0,0
-38.1588878604686,-9.22182809229206,0,0,0,0
-37.222627238309,-9.22182809229206,0,0,0,0
-37.1658841702993,-9.22182809229206,0,0,0,0
-37.1375126362945,-9.22182809229206,0,0,0,0
-37.1091411022897,-9.22182809229206,0,0,0,0
-37.0807695682848,-9.22182809229206,0,0,0,0
-37.05239803428,-9.22182809229206,0,0,0,0
-37.0240265002752,-9.22182809229206,0,0,0,0
-36.9956549662703,-9.22182809229206,0,0,0,0
-36.9672834322655,-9.22182809229206,0,0,0,0
-36.9389118982606,-9.22182809229206,0,0,0,0
-36.9105403642558,-9.22182809229206,0,0,0,0
-36.882168830251,-9.22182809229206,0,0,0,0
-36.8537972962461,-9.22182809229206,0,0,0,0
-36.8254257622413,-9.22182809229206,0,0,0,0
-36.7970542282365,-9.22182809229206,0,0,0,0
-36.7686826942316,-9.22182809229206,0,0,0,0
-36.7403111602268,-9.22182809229206,0,0,0,0
-36.711939626222,-9.22182809229206,0,0,0,0
-36.6835680922171,-9.22182809229206,0,0,0,0
-36.6551965582123,-9.22182809229206,0,0,0,0
-36.6268250242075,-9.22182809229206,0,0,0,0
-36.5984534902026,-9.22182809229206,0,0,0,0
-36.5700819561978,-9.22182809229206,0,0,0,0
-36.5417104221929,-9.22182809229206,0,0,0,0
-36.5133388881881,-9.22182809229206,0,0,0,0
-36.4849673541833,-9.22182809229206,0,0,0,0
-36.4565958201784,-9.22182809229206,0,0,0,0
-36.3998527521688,-9.22182809229206,0,0,0,0
-40.6555828528941,-9.19345655828723,0,0,0,0
-40.6272113188893,-9.19345655828723,0,0,0,0
-40.5988397848844,-9.19345655828723,0,0,0,0
-40.5704682508796,-9.19345655828723,0,0,0,0
-40.5420967168748,-9.19345655828723,0,0,0,0
-40.5137251828699,-9.19345655828723,0,0,0,0
-40.4853536488651,-9.19345655828723,0,0,0,0
-40.4569821148603,-9.19345655828723,0,0,0,0
-40.4286105808554,-9.19345655828723,0,0,0,0
-40.4002390468506,-9.19345655828723,0,0,0,0
-40.3718675128457,-9.19345655828723,0,0,0,0
-40.3434959788409,-9.19345655828723,0,0,0,0
-40.3151244448361,-9.19345655828723,0,0,0,0
-38.2723739964879,-9.19345655828723,0,0,0,0
-38.2440024624831,-9.19345655828723,0,0,0,0
-38.2156309284782,-9.19345655828723,0,0,0,0
-38.1872593944734,-9.19345655828723,0,0,0,0
-38.1588878604686,-9.19345655828723,0,0,0,0
-38.1305163264637,-9.19345655828723,0,0,0,0
-37.222627238309,-9.19345655828723,0,0,0,0
-37.1942557043042,-9.19345655828723,0,0,0,0
-37.1658841702993,-9.19345655828723,0,0,0,0
-37.1375126362945,-9.19345655828723,0,0,0,0
-37.1091411022897,-9.19345655828723,0,0,0,0
-37.0807695682848,-9.19345655828723,0,0,0,0
-37.05239803428,-9.19345655828723,0,0,0,0
-37.0240265002752,-9.19345655828723,0,0,0,0
-36.9956549662703,-9.19345655828723,0,0,0,0
-36.9672834322655,-9.19345655828723,0,0,0,0
-36.9389118982606,-9.19345655828723,0,0,0,0
-36.9105403642558,-9.19345655828723,0,0,0,0
-36.882168830251,-9.19345655828723,0,0,0,0
-36.8537972962461,-9.19345655828723,0,0,0,0
-36.8254257622413,-9.19345655828723,0,0,0,0
-36.7970542282365,-9.19345655828723,0,0,0,0
-36.7686826942316,-9.19345655828723,0,0,0,0
-36.7403111602268,-9.19345655828723,0,0,0,0
-36.711939626222,-9.19345655828723,0,0,0,0
-36.6835680922171,-9.19345655828723,0,0,0,0
-36.6551965582123,-9.19345655828723,0,0,0,0
-36.6268250242075,-9.19345655828723,0,0,0,0
-36.5984534902026,-9.19345655828723,0,0,0,0
-36.5700819561978,-9.19345655828723,0,0,0,0
-36.5417104221929,-9.19345655828723,0,0,0,0
-36.5133388881881,-9.19345655828723,0,0,0,0
-36.4849673541833,-9.19345655828723,0,0,0,0
-36.4565958201784,-9.19345655828723,0,0,0,0
-36.4282242861736,-9.19345655828723,0,0,0,0
-36.3998527521688,-9.19345655828723,0,0,0,0
-36.3714812181639,-9.19345655828723,0,0,0,0
-36.3431096841591,-9.19345655828723,0,0,0,0
-40.6555828528941,-9.16508502428239,0,0,0,0
-40.6272113188893,-9.16508502428239,0,0,0,0
-40.5988397848844,-9.16508502428239,0,0,0,0
-40.5704682508796,-9.16508502428239,0,0,0,0
-40.5420967168748,-9.16508502428239,0,0,0,0
-40.5137251828699,-9.16508502428239,0,0,0,0
-40.4853536488651,-9.16508502428239,0,0,0,0
-40.4569821148603,-9.16508502428239,0,0,0,0
-40.4286105808554,-9.16508502428239,0,0,0,0
-40.4002390468506,-9.16508502428239,0,0,0,0
