"longitude","latitude","day1","day2","day3","prediction"
-40.6293099592786,-9.47374588185532,0,0,0,0
-40.7144245612931,-9.44537434785049,0,0,0,0
-40.6860530272883,-9.44537434785049,0,0,0,0
-40.6576814932835,-9.44537434785049,0,0,0,0
-40.6293099592786,-9.44537434785049,0,0,0,0
-40.6009384252738,-9.44537434785049,0,0,0,0
-40.572566891269,-9.44537434785049,0,0,0,0
-40.742796095298,-9.41700281384565,0,0,0,0
-40.7144245612931,-9.41700281384565,0,0,0,0
-40.6860530272883,-9.41700281384565,0,0,0,0
-40.6576814932835,-9.41700281384565,0,0,0,0
-40.6293099592786,-9.41700281384565,0,0,0,0
-40.6009384252738,-9.41700281384565,0,0,0,0
-40.572566891269,-9.41700281384565,0,0,0,0
-40.5441953572641,-9.41700281384565,0,0,0,0
-40.742796095298,-9.38863127984081,0,0,0,0
-40.7144245612931,-9.38863127984081,0,0,0,0
-40.6860530272883,-9.38863127984081,0,0,0,0
-40.6576814932835,-9.38863127984081,0,0,0,0
-40.6293099592786,-9.38863127984081,0,0,0,0
-40.6009384252738,-9.38863127984081,0,0,0,0
-40.572566891269,-9.38863127984081,0,0,0,0
-40.5441953572641,-9.38863127984081,0,0,0,0
-40.5158238232593,-9.38863127984081,0,0,0,0
-40.4874522892545,-9.38863127984081,0,0,0,0
-40.4590807552496,-9.38863127984081,0,0,0,0
-40.7144245612931,-9.36025974583598,0,0,0,0
-40.6860530272883,-9.36025974583598,0,0,0,0
-40.6576814932835,-9.36025974583598,0,0,0,0
-40.6293099592786,-9.36025974583598,0,0,0,0
-40.6009384252738,-9.36025974583598,0,0,0,0
-40.572566891269,-9.36025974583598,0,0,0,0
-40.5441953572641,-9.36025974583598,0,0,0,0
-40.5158238232593,-9.36025974583598,0,0,0,0
-40.4874522892545,-9.36025974583598,0,0,0,0
-40.4590807552496,-9.36025974583598,0,0,0,0
-40.4023376872399,-9.36025974583598,0,0,0,0
-40.3739661532351,-9.36025974583598,0,0,0,0
-40.3455946192303,-9.36025974583598,0,0,0,0
-36.9693820726549,-9.36025974583598,0,0,0,0
-36.94101053865,-9.36025974583598,0,0,0,0
-40.7144245612931,-9.33188821183114,0,0,0,0
-40.6860530272883,-9.33188821183114,0,0,0,0
-40.6576814932835,-9.33188821183114,0,0,0,0
-40.6293099592786,-9.33188821183114,0,0,0,0
-40.6009384252738,-9.33188821183114,0,0,0,0
-40.572566891269,-9.33188821183114,0,0,0,0
-40.5441953572641,-9.33188821183114,0,0,0,0
-40.5158238232593,-9.33188821183114,0,0,0,0
-40.4874522892545,-9.33188821183114,0,0,0,0
-40.4590807552496,-9.33188821183114,0,0,0,0
-40.4307092212448,-9.33188821183114,0,0,0,0
-40.4023376872399,-9.33188821183114,0,0,0,0
-40.3739661532351,-9.33188821183114,0,0,0,0
-40.3455946192303,-9.33188821183114,0,0,0,0
-36.9977536066597,-9.33188821183114,0,0,0,0
-36.9693820726549,-9.33188821183114,0,0,0,0
-36.94101053865,-9.33188821183114,0,0,0,0
-36.600552130592,-9.33188821183114,0,0,0,0
-36.5721805965872,-9.33188821183114,0,0,0,0
-40.7144245612931,-9.30351667782631,0,0,0,0
-40.6860530272883,-9.30351667782631,0,0,0,0
-40.6576814932835,-9.30351667782631,0,0,0,0
-40.6293099592786,-9.30351667782631,0,0,0,0
-40.6009384252738,-9.30351667782631,0,0,0,0
-40.572566891269,-9.30351667782631,0,0,0,0
-40.5441953572641,-9.30351667782631,0,0,0,0
-40.5158238232593,-9.30351667782631,0,0,0,0
-40.4874522892545,-9.30351667782631,0,0,0,0
-40.4590807552496,-9.30351667782631,0,0,0,0
-40.4307092212448,-9.30351667782631,0,0,0,0
-40.4023376872399,-9.30351667782631,0,0,0,0
-40.3739661532351,-9.30351667782631,0,0,0,0
-40.3455946192303,-9.30351667782631,0,0,0,0
-38.2461011028725,-9.30351667782631,0,0,0,0
-38.2177295688676,-9.30351667782631,0,0,0,0
-37.0544966746694,-9.30351667782631,0,0,0,0
-37.0261251406645,-9.30351667782631,0,0,0,0
-36.9977536066597,-9.30351667782631,0,0,0,0
-36.9693820726549,-9.30351667782631,0,0,0,0
-36.94101053865,-9.30351667782631,0,0,0,0
-36.6572951986017,-9.30351667782631,0,0,0,0
-36.6289236645968,-9.30351667782631,0,0,0,0
-36.600552130592,-9.30351667782631,0,0,0,0
-40.6576814932835,-9.27514514382147,0,0,0,0
-40.6293099592786,-9.27514514382147,0,0,0,0
