"longitude","latitude","day1","day2","day3","prediction"
-40.6247359286439,-9.48058179912675,0,0,0.000896615514585795,0.000896615514585795
-40.7665935986681,-9.45221026512191,0,0,0.00165412188651766,0.00165412188651766
-40.7098505306584,-9.45221026512191,0,0,0.0013394250463735,0.0013394250463735
-40.6814789966536,-9.45221026512191,0,0,0.00115941192862872,0.00115941192862872
-40.6531074626487,-9.45221026512191,0,0,0.000967287756057495,0.000967287756057495
-40.6247359286439,-9.45221026512191,0,0,0.000769514762319472,0.000769514762319472
-40.5963643946391,-9.45221026512191,0,0,0.000577609687558364,0.000577609687558364
-40.5679928606342,-9.45221026512191,0,0,0.000408764933854151,0.000408764933854151
-40.7382220646632,-9.42383873111708,0,0,0.00145457565557926,0.00145457565557926
-40.7098505306584,-9.42383873111708,0,0,0.0012837305835842,0.0012837305835842
-40.6814789966536,-9.42383873111708,0,0,0.00109556735992167,0.00109556735992167
-40.6531074626487,-9.42383873111708,0,0,0.000892352773829918,0.000892352773829918
-40.6247359286439,-9.42383873111708,0,0,0.000680282378826534,0.000680282378826534
-40.5963643946391,-9.42383873111708,0,0,0.00047135413855863,0.00047135413855863
-40.5679928606342,-9.42383873111708,0,0,0.000284561425798803,0.000284561425798803
-40.7382220646632,-9.39546719711224,0,0,0.00142371883620498,0.00142371883620498
-40.7098505306584,-9.39546719711224,0,0,0.00125220246730858,0.00125220246730858
-40.6814789966536,-9.39546719711224,0,0,0.00106228976851467,0.00106228976851467
-40.6531074626487,-9.39546719711224,0,0,0.000855819905027108,0.000855819905027108
-40.6247359286439,-9.39546719711224,0,0,0.00063862211137233,0.00063862211137233
-40.5963643946391,-9.39546719711224,0,0,0.000422662426607193,0.000422662426607193
-40.5679928606342,-9.39546719711224,0,0,0.000227649011473548,0.000227649011473548
-40.5396213266294,-9.39546719711224,0,0,8.00386502393376e-05,8.00386502393376e-05
-40.5112497926246,-9.39546719711224,0,0,7.0718763165759e-06,7.0718763165759e-06
-40.4828782586197,-9.39546719711224,0,0,2.61346373519293e-05,2.61346373519293e-05
-40.4545067246149,-9.39546719711224,0,0,0.000135247158374216,0.000135247158374216
-40.7382220646632,-9.36709566310741,0,0,0.00141183208584311,0.00141183208584311
-40.7098505306584,-9.36709566310741,0,0,0.0012450941162632,0.0012450941162632
-40.6814789966536,-9.36709566310741,0,0,0.00106049516878089,0.00106049516878089
-40.6531074626487,-9.36709566310741,0,0,0.000859738356820205,0.000859738356820205
-40.6247359286439,-9.36709566310741,0,0,0.000648371204186402,0.000648371204186402
-40.5963643946391,-9.36709566310741,0,0,0.000437918195788001,0.000437918195788001
-40.5679928606342,-9.36709566310741,0,0,0.000247548318111152,0.000247548318111152
-40.5396213266294,-9.36709566310741,0,0,0.000103233079722098,0.000103233079722098
-40.5112497926246,-9.36709566310741,0,0,3.19189720669796e-05,3.19189720669796e-05
-40.4828782586197,-9.36709566310741,0,0,5.08293949995455e-05,5.08293949995455e-05
-40.4545067246149,-9.36709566310741,0,0,0.000157738451585975,0.000157738451585975
-40.3977636566052,-9.36709566310741,0,0,0.000536972572509927,0.000536972572509927
-40.3693921226004,-9.36709566310741,0,0,0.000748020426168966,0.000748020426168966
-36.9648080420201,-9.36709566310741,0,0,0.00252661895445173,0.00252661895445173
-36.9364365080153,-9.36709566310741,0,0,0.00250801708596007,0.00250801708596007
-40.7098505306584,-9.33872412910257,0,0,0.00125999694034796,0.00125999694034796
-40.6814789966536,-9.33872412910257,0,0,0.00108719381976714,0.00108719381976714
-40.6531074626487,-9.33872412910257,0,0,0.000900462144537455,0.000900462144537455
-40.6247359286439,-9.33872412910257,0,0,0.000705209458259687,0.000705209458259687
-40.5963643946391,-9.33872412910257,0,0,0.000512203456388076,0.000512203456388076
-40.5679928606342,-9.33872412910257,0,0,0.000338917382129986,0.000338917382129986
-40.5396213266294,-9.33872412910257,0,0,0.000208602381900716,0.000208602381900716
-40.5112497926246,-9.33872412910257,0,0,0.000144993238382697,0.000144993238382697
-40.4828782586197,-9.33872412910257,0,0,0.000162859156114981,0.000162859156114981
-40.4545067246149,-9.33872412910257,0,0,0.0002595486007769,0.0002595486007769
-40.42613519061,-9.33872412910257,0,0,0.000414710932984025,0.000414710932984025
-40.3977636566052,-9.33872412910257,0,0,0.00059936427993804,0.00059936427993804
-40.3693921226004,-9.33872412910257,0,0,0.00078730468128174,0.00078730468128174
-40.3410205885955,-9.33872412910257,0,0,0.000961581530928266,0.000961581530928266
-36.993179576025,-9.33872412910257,0,0,0.00240485267813313,0.00240485267813313
-36.9648080420201,-9.33872412910257,0,0,0.0023919942253802,0.0023919942253802
-36.9364365080153,-9.33872412910257,0,0,0.0023717477062196,0.0023717477062196
-40.7382220646632,-9.31035259509774,0,0,0.00143569923965497,0.00143569923965497
-40.7098505306584,-9.31035259509774,0,0,0.00129216868821665,0.00129216868821665
-40.6814789966536,-9.31035259509774,0,0,0.00113591641566436,0.00113591641566436
-40.6531074626487,-9.31035259509774,0,0,0.000969169864150928,0.000969169864150928
-40.6247359286439,-9.31035259509774,0,0,0.000797227726167429,0.000797227726167429
-40.5963643946391,-9.31035259509774,0,0,0.000629806418524717,0.000629806418524717
-40.5679928606342,-9.31035259509774,0,0,0.000481830717424213,0.000481830717424213
-40.5396213266294,-9.31035259509774,0,0,0.000372301562604791,0.000372301562604791
-40.5112497926246,-9.31035259509774,0,0,0.000319824282170641,0.000319824282170641
-40.4828782586197,-9.31035259509774,0,0,0.000335253243733147,0.000335253243733147
-40.4545067246149,-9.31035259509774,0,0,0.00041545077331783,0.00041545077331783
-40.42613519061,-9.31035259509774,0,0,0.000543399098019278,0.000543399098019278
-40.3977636566052,-9.31035259509774,0,0,0.000695402942314696,0.000695402942314696
-40.3693921226004,-9.31035259509774,0,0,0.00085012507175465,0.00085012507175465
-40.3410205885955,-9.31035259509774,0,0,0.000993851472641537,0.000993851472641537
-38.2415270722377,-9.31035259509774,0,0,0.00111862970913422,0.00111862970913422
-37.0499226440346,-9.31035259509774,0,0,0.0022630643020225,0.0022630643020225
-37.0215511100298,-9.31035259509774,0,0,0.0022675426687167,0.0022675426687167
-36.993179576025,-9.31035259509774,0,0,0.00226625242791181,0.00226625242791181
-36.9648080420201,-9.31035259509774,0,0,0.00225584891490143,0.00225584891490143
-36.9364365080153,-9.31035259509774,0,0,0.00223487483168482,0.00223487483168482
-36.6527211679669,-9.31035259509774,0,0,0.00182694322089243,0.00182694322089243
-36.6243496339621,-9.31035259509774,0,0,0.00186907364232611,0.00186907364232611
-36.5959780999573,-9.31035259509774,0,0,0.00192199789520092,0.00192199789520092
-40.6814789966536,-9.2819810610929,0,0,0.0011981592521529,0.0011981592521529
-40.6531074626487,-9.2819810610929,0,0,0.001054109064706,0.001054109064706
-40.6247359286439,-9.2819810610929,0,0,0.000908356783372401,0.000908356783372401
-40.5963643946391,-9.2819810610929,0,0,0.00076928281071406,0.00076928281071406
-40.5679928606342,-9.2819810610929,0,0,0.000648832827333191,0.000648832827333191
-40.5396213266294,-9.2819810610929,0,0,0.000561253972403457,0.000561253972403457
-40.5112497926246,-9.2819810610929,0,0,0.000519596135611416,0.000519596135611416
