"longitude","latitude","day1","day2","day3","prediction"
-40.6688996708832,-9.46019398967514,0,0,0,0
-40.6405281368783,-9.46019398967514,0,0,0,0
-40.6121566028735,-9.46019398967514,0,0,0,0
-40.5837850688687,-9.46019398967514,0,0,0,0
-40.7540142728977,-9.43182245567031,0,0,0,0
-40.7256427388928,-9.43182245567031,0,0,0,0
-40.697271204888,-9.43182245567031,0,0,0,0
-40.6688996708832,-9.43182245567031,0,0,0,0
-40.6405281368783,-9.43182245567031,0,0,0,0
-40.6121566028735,-9.43182245567031,0,0,0,0
-40.5837850688687,-9.43182245567031,0,0,0,0
-40.5554135348638,-9.43182245567031,0,0,0,0
-40.7256427388928,-9.40345092166547,0,0,0,0
-40.697271204888,-9.40345092166547,0,0,0,0
-40.6688996708832,-9.40345092166547,0,0,0,0
-40.6405281368783,-9.40345092166547,0,0,0,0
-40.6121566028735,-9.40345092166547,0,0,0,0
-40.5837850688687,-9.40345092166547,0,0,0,0
-40.5554135348638,-9.40345092166547,0,0,0,0
-40.527042000859,-9.40345092166547,0,0,0,0
-40.4986704668542,-9.40345092166547,0,0,0,0
-40.4702989328493,-9.40345092166547,0,0,0,0
-40.7256427388928,-9.37507938766064,0,0,0,0
-40.697271204888,-9.37507938766064,0,0,0,0
-40.6688996708832,-9.37507938766064,0,0,0,0
-40.6405281368783,-9.37507938766064,0,0,0,0
-40.6121566028735,-9.37507938766064,0,0,0,0
-40.5837850688687,-9.37507938766064,0,0,0,0
-40.5554135348638,-9.37507938766064,0,0,0,0
-40.527042000859,-9.37507938766064,0,0,0,0
-40.4986704668542,-9.37507938766064,0,0,0,0
-40.4702989328493,-9.37507938766064,0,0,0,0
-40.35681279683,-9.37507938766064,0,0,0,0
-36.9522287162497,-9.37507938766064,0,0,0,0
-40.7256427388928,-9.3467078536558,0,0,0,0
-40.697271204888,-9.3467078536558,0,0,0,0
-40.6688996708832,-9.3467078536558,0,0,0,0
-40.6405281368783,-9.3467078536558,0,0,0,0
-40.6121566028735,-9.3467078536558,0,0,0,0
-40.5837850688687,-9.3467078536558,0,0,0,0
-40.5554135348638,-9.3467078536558,0,0,0,0
-40.527042000859,-9.3467078536558,0,0,0,0
-40.4986704668542,-9.3467078536558,0,0,0,0
-40.4702989328493,-9.3467078536558,0,0,0,0
-40.4419273988445,-9.3467078536558,0,0,0,0
-40.4135558648397,-9.3467078536558,0,0,0,0
-40.3851843308348,-9.3467078536558,0,0,0,0
-40.35681279683,-9.3467078536558,0,0,0,0
-36.9806002502546,-9.3467078536558,0,0,0,0
-36.9522287162497,-9.3467078536558,0,0,0,0
-40.7256427388928,-9.31833631965096,0,0,0,0
-40.697271204888,-9.31833631965096,0,0,0,0
-40.6688996708832,-9.31833631965096,0,0,0,0
-40.6405281368783,-9.31833631965096,0,0,0,0
-40.6121566028735,-9.31833631965096,0,0,0,0
-40.5837850688687,-9.31833631965096,0,0,0,0
-40.5554135348638,-9.31833631965096,0,0,0,0
-40.527042000859,-9.31833631965096,0,0,0,0
-40.4986704668542,-9.31833631965096,0,0,0,0
-40.4702989328493,-9.31833631965096,0,0,0,0
-40.4419273988445,-9.31833631965096,0,0,0,0
-40.4135558648397,-9.31833631965096,0,0,0,0
-40.3851843308348,-9.31833631965096,0,0,0,0
-40.35681279683,-9.31833631965096,0,0,0,0
-38.2289477464673,-9.31833631965096,0,0,0,0
-37.0089717842594,-9.31833631965096,0,0,0,0
-36.9806002502546,-9.31833631965096,0,0,0,0
-36.9522287162497,-9.31833631965096,0,0,0,0
-36.9238571822449,-9.31833631965096,0,0,0,0
-36.6401418421965,-9.31833631965096,0,0,0,0
-36.6117703081917,-9.31833631965096,0,0,0,0
-36.5833987741869,-9.31833631965096,0,0,0,0
-40.697271204888,-9.28996478564613,0,0,0,0
-40.6688996708832,-9.28996478564613,0,0,0,0
-40.6405281368783,-9.28996478564613,0,0,0,0
-40.6121566028735,-9.28996478564613,0,0,0,0
-40.5837850688687,-9.28996478564613,0,0,0,0
-40.5554135348638,-9.28996478564613,0,0,0,0
-40.527042000859,-9.28996478564613,0,0,0,0
-40.4986704668542,-9.28996478564613,0,0,0,0
-40.4702989328493,-9.28996478564613,0,0,0,0
-40.4419273988445,-9.28996478564613,0,0,0,0
