"longitude","latitude","day1","day2","day3","prediction"
-40.6787587724408,-9.46046696934341,0,0,0,0
-40.650387238436,-9.46046696934341,0,0,0,0
-40.6220157044311,-9.46046696934341,0,0,0,0
-40.5936441704263,-9.46046696934341,0,0,0,0
-40.5652726364215,-9.46046696934341,0,0,0,0
-40.7355018404505,-9.43209543533858,0,0,0,0
-40.7071303064456,-9.43209543533858,0,0,0,0
-40.6787587724408,-9.43209543533858,0,0,0,0
-40.650387238436,-9.43209543533858,0,0,0,0
-40.6220157044311,-9.43209543533858,0,0,0,0
-40.5936441704263,-9.43209543533858,0,0,0,0
-40.5652726364215,-9.43209543533858,0,0,0,0
-40.7355018404505,-9.40372390133374,0,0,0,0
-40.7071303064456,-9.40372390133374,0,0,0,0
-40.6787587724408,-9.40372390133374,0,0,0,0
-40.650387238436,-9.40372390133374,0,0,0,0
-40.6220157044311,-9.40372390133374,0,0,0,0
-40.5936441704263,-9.40372390133374,0,0,0,0
-40.5652726364215,-9.40372390133374,0,0,0,0
-40.5369011024166,-9.40372390133374,0,0,0,0
-40.5085295684118,-9.40372390133374,0,0,0,0
-40.4801580344069,-9.40372390133374,0,0,0,0
-40.7355018404505,-9.37535236732891,0,0,0,0
-40.7071303064456,-9.37535236732891,0,0,0,0
-40.6787587724408,-9.37535236732891,0,0,0,0
-40.650387238436,-9.37535236732891,0,0,0,0
-40.6220157044311,-9.37535236732891,0,0,0,0
-40.5936441704263,-9.37535236732891,0,0,0,0
-40.5652726364215,-9.37535236732891,0,0,0,0
-40.5369011024166,-9.37535236732891,0,0,0,0
-40.5085295684118,-9.37535236732891,0,0,0,0
-40.4801580344069,-9.37535236732891,0,0,0,0
-40.4517865004021,-9.37535236732891,0,0,0,0
-40.3666718983876,-9.37535236732891,0,0,0,0
-40.7355018404505,-9.34698083332407,0,0,0,0
-40.7071303064456,-9.34698083332407,0,0,0,0
-40.6787587724408,-9.34698083332407,0,0,0,0
-40.650387238436,-9.34698083332407,0,0,0,0
-40.6220157044311,-9.34698083332407,0,0,0,0
-40.5936441704263,-9.34698083332407,0,0,0,0
-40.5652726364215,-9.34698083332407,0,0,0,0
-40.5369011024166,-9.34698083332407,0,0,0,0
-40.5085295684118,-9.34698083332407,0,0,0,0
-40.4801580344069,-9.34698083332407,0,0,0,0
-40.4517865004021,-9.34698083332407,0,0,0,0
-40.4234149663973,-9.34698083332407,0,0,0,0
-40.3950434323924,-9.34698083332407,0,0,0,0
-40.3666718983876,-9.34698083332407,0,0,0,0
-40.3383003643828,-9.34698083332407,0,0,0,0
-36.9904593518122,-9.34698083332407,0,0,0,0
-36.9620878178073,-9.34698083332407,0,0,0,0
-36.9337162838025,-9.34698083332407,0,0,0,0
-40.7355018404505,-9.31860929931923,0,0,0,0
-40.7071303064456,-9.31860929931923,0,0,0,0
-40.6787587724408,-9.31860929931923,0,0,0,0
-40.650387238436,-9.31860929931923,0,0,0,0
-40.6220157044311,-9.31860929931923,0,0,0,0
-40.5936441704263,-9.31860929931923,0,0,0,0
-40.5652726364215,-9.31860929931923,0,0,0,0
-40.5369011024166,-9.31860929931923,0,0,0,0
-40.5085295684118,-9.31860929931923,0,0,0,0
-40.4801580344069,-9.31860929931923,0,0,0,0
-40.4517865004021,-9.31860929931923,0,0,0,0
-40.4234149663973,-9.31860929931923,0,0,0,0
-40.3950434323924,-9.31860929931923,0,0,0,0
-40.3666718983876,-9.31860929931923,0,0,0,0
-40.3383003643828,-9.31860929931923,0,0,0,0
-38.2388068480249,-9.31860929931923,0,0,0,0
-37.018830885817,-9.31860929931923,0,0,0,0
-36.9904593518122,-9.31860929931923,0,0,0,0
-36.9620878178073,-9.31860929931923,0,0,0,0
-36.9337162838025,-9.31860929931923,0,0,0,0
