"longitude","latitude","day1","day2","day3","prediction"
-40.6722194257001,-9.46010926296276,0,0,0,0
-40.6438478916953,-9.46010926296276,0,0,0,0
-40.6154763576904,-9.46010926296276,0,0,0,0
-40.5871048236856,-9.46010926296276,0,0,0,0
-40.7573340277146,-9.43173772895793,0,0,0,0
-40.7289624937098,-9.43173772895793,0,0,0,0
-40.7005909597049,-9.43173772895793,0,0,0,0
-40.6722194257001,-9.43173772895793,0,0,0,0
-40.6438478916953,-9.43173772895793,0,0,0,0
-40.6154763576904,-9.43173772895793,0,0,0,0
-40.5871048236856,-9.43173772895793,0,0,0,0
-40.5587332896808,-9.43173772895793,0,0,0,0
-40.7289624937098,-9.40336619495309,0,0,0,0
-40.7005909597049,-9.40336619495309,0,0,0,0
-40.6722194257001,-9.40336619495309,0,0,0,0
-40.6438478916953,-9.40336619495309,0,0,0,0
-40.6154763576904,-9.40336619495309,0,0,0,0
-40.5871048236856,-9.40336619495309,0,0,0,0
-40.5587332896808,-9.40336619495309,0,0,0,0
-40.5303617556759,-9.40336619495309,0,0,0,0
-40.5019902216711,-9.40336619495309,0,0,0,0
-40.4736186876662,-9.40336619495309,0,0,0,0
-40.7289624937098,-9.37499466094826,0,0,0,0
-40.7005909597049,-9.37499466094826,0,0,0,0
-40.6722194257001,-9.37499466094826,0,0,0,0
-40.6438478916953,-9.37499466094826,0,0,0,0
-40.6154763576904,-9.37499466094826,0,0,0,0
-40.5871048236856,-9.37499466094826,0,0,0,0
-40.5587332896808,-9.37499466094826,0,0,0,0
-40.5303617556759,-9.37499466094826,0,0,0,0
-40.5019902216711,-9.37499466094826,0,0,0,0
-40.4736186876662,-9.37499466094826,0,0,0,0
-40.4452471536614,-9.37499466094826,0,0,0,0
-40.3601325516469,-9.37499466094826,0,0,0,0
-36.9555484710666,-9.37499466094826,0,0,0,0
-40.7289624937098,-9.34662312694342,0,0,0,0
-40.7005909597049,-9.34662312694342,0,0,0,0
-40.6722194257001,-9.34662312694342,0,0,0,0
-40.6438478916953,-9.34662312694342,0,0,0,0
-40.6154763576904,-9.34662312694342,0,0,0,0
-40.5871048236856,-9.34662312694342,0,0,0,0
-40.5587332896808,-9.34662312694342,0,0,0,0
-40.5303617556759,-9.34662312694342,0,0,0,0
-40.5019902216711,-9.34662312694342,0,0,0,0
-40.4736186876662,-9.34662312694342,0,0,0,0
-40.4452471536614,-9.34662312694342,0,0,0,0
-40.4168756196566,-9.34662312694342,0,0,0,0
-40.3885040856517,-9.34662312694342,0,0,0,0
-40.3601325516469,-9.34662312694342,0,0,0,0
-36.9839200050715,-9.34662312694342,0,0,0,0
-36.9555484710666,-9.34662312694342,0,0,0,0
-40.7289624937098,-9.31825159293859,0,0,0,0
-40.7005909597049,-9.31825159293859,0,0,0,0
-40.6722194257001,-9.31825159293859,0,0,0,0
-40.6438478916953,-9.31825159293859,0,0,0,0
-40.6154763576904,-9.31825159293859,0,0,0,0
-40.5871048236856,-9.31825159293859,0,0,0,0
-40.5587332896808,-9.31825159293859,0,0,0,0
-40.5303617556759,-9.31825159293859,0,0,0,0
-40.5019902216711,-9.31825159293859,0,0,0,0
-40.4736186876662,-9.31825159293859,0,0,0,0
