"longitude","latitude","day1","day2","day3","prediction"
-40.6202338269815,-9.47611028441058,0,0,0,0
-40.7620914970057,-9.44773875040575,0,0,0,0
-40.705348428996,-9.44773875040575,0,0,0,0
-40.6769768949911,-9.44773875040575,0,0,0,0
-40.6486053609863,-9.44773875040575,0,0,0,0
-40.6202338269815,-9.44773875040575,0,0,0,0
-40.5918622929766,-9.44773875040575,0,0,0,0
-40.5634907589718,-9.44773875040575,0,0,0,0
-40.7620914970057,-9.41936721640091,0,0,0,0
-40.7337199630008,-9.41936721640091,0,0,0,0
-40.705348428996,-9.41936721640091,0,0,0,0
-40.6769768949911,-9.41936721640091,0,0,0,0
-40.6486053609863,-9.41936721640091,0,0,0,0
-40.6202338269815,-9.41936721640091,0,0,0,0
-40.5918622929766,-9.41936721640091,0,0,0,0
-40.5634907589718,-9.41936721640091,0,0,0,0
-40.7337199630008,-9.39099568239608,0,0,0,0
-40.705348428996,-9.39099568239608,0,0,0,0
-40.6769768949911,-9.39099568239608,0,0,0,0
-40.6486053609863,-9.39099568239608,0,0,0,0
-40.6202338269815,-9.39099568239608,0,0,0,0
-40.5918622929766,-9.39099568239608,0,0,0,0
-40.5634907589718,-9.39099568239608,0,0,0,0
-40.535119224967,-9.39099568239608,0,0,0,0
-40.5067476909621,-9.39099568239608,0,0,0,0
-40.4783761569573,-9.39099568239608,0,0,0,0
-40.4500046229525,-9.39099568239608,0,0,0,0
-40.7337199630008,-9.36262414839124,0,0,0,0
-40.705348428996,-9.36262414839124,0,0,0,0
-40.6769768949911,-9.36262414839124,0,0,0,0
-40.6486053609863,-9.36262414839124,0,0,0,0
-40.6202338269815,-9.36262414839124,0,0,0,0
-40.5918622929766,-9.36262414839124,0,0,0,0
-40.5634907589718,-9.36262414839124,0,0,0,0
-40.535119224967,-9.36262414839124,0,0,0,0
-40.5067476909621,-9.36262414839124,0,0,0,0
-40.4783761569573,-9.36262414839124,0,0,0,0
-40.4500046229525,-9.36262414839124,0,0,0,0
-40.3932615549428,-9.36262414839124,0,0,0,0
-40.364890020938,-9.36262414839124,0,0,0,0
-36.9603059403577,-9.36262414839124,0,0,0,0
-40.7337199630008,-9.33425261438641,0,0,0,0
-40.705348428996,-9.33425261438641,0,0,0,0
-40.6769768949911,-9.33425261438641,0,0,0,0
-40.6486053609863,-9.33425261438641,0,0,0,0
-40.6202338269815,-9.33425261438641,0,0,0,0
-40.5918622929766,-9.33425261438641,0,0,0,0
-40.5634907589718,-9.33425261438641,0,0,0,0
-40.535119224967,-9.33425261438641,0,0,0,0
-40.5067476909621,-9.33425261438641,0,0,0,0
-40.4783761569573,-9.33425261438641,0,0,0,0
-40.4500046229525,-9.33425261438641,0,0,0,0
-40.4216330889476,-9.33425261438641,0,0,0,0
-40.3932615549428,-9.33425261438641,0,0,0,0
-40.364890020938,-9.33425261438641,0,0,0,0
-36.9886774743625,-9.33425261438641,0,0,0,0
-36.9603059403577,-9.33425261438641,0,0,0,0
-36.9319344063529,-9.33425261438641,0,0,0,0
-36.5914759982948,-9.33425261438641,0,0,0,0
-40.7337199630008,-9.30588108038157,0,0,0,0
-40.705348428996,-9.30588108038157,0,0,0,0
-40.6769768949911,-9.30588108038157,0,0,0,0
-40.6486053609863,-9.30588108038157,0,0,0,0
-40.6202338269815,-9.30588108038157,0,0,0,0
-40.5918622929766,-9.30588108038157,0,0,0,0
-40.5634907589718,-9.30588108038157,0,0,0,0
-40.535119224967,-9.30588108038157,0,0,0,0
-40.5067476909621,-9.30588108038157,0,0,0,0
-40.4783761569573,-9.30588108038157,0,0,0,0
-40.4500046229525,-9.30588108038157,0,0,0,0
-40.4216330889476,-9.30588108038157,0,0,0,0
-40.3932615549428,-9.30588108038157,0,0,0,0
-40.364890020938,-9.30588108038157,0,0,0,0
-40.3365184869331,-9.30588108038157,0,0,0,0
-38.2370249705753,-9.30588108038157,0,0,0,0
-37.0454205423722,-9.30588108038157,0,0,0,0
-37.0170490083674,-9.30588108038157,0,0,0,0
-36.9886774743625,-9.30588108038157,0,0,0,0
-36.9603059403577,-9.30588108038157,0,0,0,0
-36.9319344063529,-9.30588108038157,0,0,0,0
-36.6765906003093,-9.30588108038157,0,0,0,0
-36.6482190663045,-9.30588108038157,0,0,0,0
-36.6198475322997,-9.30588108038157,0,0,0,0
-36.5914759982948,-9.30588108038157,0,0,0,0
-40.6769768949911,-9.27750954637674,0,0,0,0
-40.6486053609863,-9.27750954637674,0,0,0,0
-40.6202338269815,-9.27750954637674,0,0,0,0
-40.5918622929766,-9.27750954637674,0,0,0,0
-40.5634907589718,-9.27750954637674,0,0,0,0
-40.535119224967,-9.27750954637674,0,0,0,0
-40.5067476909621,-9.27750954637674,0,0,0,0
-40.4783761569573,-9.27750954637674,0,0,0,0
-40.4500046229525,-9.27750954637674,0,0,0,0
-40.4216330889476,-9.27750954637674,0,0,0,0
-40.3932615549428,-9.27750954637674,0,0,0,0
-40.364890020938,-9.27750954637674,0,0,0,0
-40.3365184869331,-9.27750954637674,0,0,0,0
-38.2370249705753,-9.27750954637674,0,0,0,0
-38.2086534365705,-9.27750954637674,0,0,0,0
-38.1802819025656,-9.27750954637674,0,0,0,0
-37.0454205423722,-9.27750954637674,0,0,0,0
-37.0170490083674,-9.27750954637674,0,0,0,0
-36.9886774743625,-9.27750954637674,0,0,0,0
-36.9603059403577,-9.27750954637674,0,0,0,0
-36.9319344063529,-9.27750954637674,0,0,0,0
-36.903562872348,-9.27750954637674,0,0,0,0
-36.8468198043384,-9.27750954637674,0,0,0,0
-36.8184482703335,-9.27750954637674,0,0,0,0
-36.7900767363287,-9.27750954637674,0,0,0,0
-36.733333668319,-9.27750954637674,0,0,0,0
-36.7049621343142,-9.27750954637674,0,0,0,0
-36.6765906003093,-9.27750954637674,0,0,0,0
-36.6482190663045,-9.27750954637674,0,0,0,0
-36.6198475322997,-9.27750954637674,0,0,0,0
-36.5914759982948,-9.27750954637674,0,0,0,0
-36.56310446429,-9.27750954637674,0,0,0,0
-40.6769768949911,-9.2491380123719,0,0,0,0
-40.6486053609863,-9.2491380123719,0,0,0,0
-40.6202338269815,-9.2491380123719,0,0,0,0
-40.5918622929766,-9.2491380123719,0,0,0,0
-40.5634907589718,-9.2491380123719,0,0,0,0
-40.535119224967,-9.2491380123719,0,0,0,0
-40.5067476909621,-9.2491380123719,0,0,0,0
-40.4783761569573,-9.2491380123719,0,0,0,0
-40.4500046229525,-9.2491380123719,0,0,0,0
-40.4216330889476,-9.2491380123719,0,0,0,0
-40.3932615549428,-9.2491380123719,0,0,0,0
-40.364890020938,-9.2491380123719,0,0,0,0
-40.3365184869331,-9.2491380123719,0,0,0,0
-40.3081469529283,-9.2491380123719,0,0,0,0
-38.2653965045801,-9.2491380123719,0,0,0,0
-38.2370249705753,-9.2491380123719,0,0,0,0
-38.2086534365705,-9.2491380123719,0,0,0,0
-38.1802819025656,-9.2491380123719,0,0,0,0
-37.1589066783915,-9.2491380123719,0,0,0,0
-37.1305351443867,-9.2491380123719,0,0,0,0
-37.073792076377,-9.2491380123719,0,0,0,0
-37.0454205423722,-9.2491380123719,0,0,0,0
-37.0170490083674,-9.2491380123719,0,0,0,0
-36.9886774743625,-9.2491380123719,0,0,0,0
-36.9603059403577,-9.2491380123719,0,0,0,0
-36.9319344063529,-9.2491380123719,0,0,0,0
