"longitude","latitude","day1","day2","day3","prediction"
-40.6422645993935,-9.47588896693164,0,0,0,0
-40.629576604748,-9.47588896693164,0,0,0,0
-40.6168886101025,-9.47588896693164,0,0,0,0
-40.68032858333,-9.46320097228616,0,0,0,0
-40.6676405886845,-9.46320097228616,0,0,0,0
-40.654952594039,-9.46320097228616,0,0,0,0
-40.6422645993935,-9.46320097228616,0,0,0,0
-40.629576604748,-9.46320097228616,0,0,0,0
-40.6168886101025,-9.46320097228616,0,0,0,0
-40.6042006154571,-9.46320097228616,0,0,0,0
-40.5915126208116,-9.46320097228616,0,0,0,0
-40.5788246261661,-9.46320097228616,0,0,0,0
-40.5661366315206,-9.46320097228616,0,0,0,0
-40.7691445458483,-9.45051297764068,0,0,0,0
-40.7057045726209,-9.45051297764068,0,0,0,0
-40.6930165779754,-9.45051297764068,0,0,0,0
-40.68032858333,-9.45051297764068,0,0,0,0
-40.6676405886845,-9.45051297764068,0,0,0,0
-40.654952594039,-9.45051297764068,0,0,0,0
-40.6422645993935,-9.45051297764068,0,0,0,0
-40.629576604748,-9.45051297764068,0,0,0,0
-40.6168886101025,-9.45051297764068,0,0,0,0
-40.6042006154571,-9.45051297764068,0,0,0,0
-40.5915126208116,-9.45051297764068,0,0,0,0
-40.5788246261661,-9.45051297764068,0,0,0,0
-40.5661366315206,-9.45051297764068,0,0,0,0
-40.5534486368751,-9.45051297764068,0,0,0,0
-40.7564565512029,-9.43782498299519,0,0,0,0
-40.7437685565574,-9.43782498299519,0,0,0,0
-40.7310805619119,-9.43782498299519,0,0,0,0
-40.7183925672664,-9.43782498299519,0,0,0,0
-40.7057045726209,-9.43782498299519,0,0,0,0
-40.6930165779754,-9.43782498299519,0,0,0,0
-40.68032858333,-9.43782498299519,0,0,0,0
-40.6676405886845,-9.43782498299519,0,0,0,0
-40.654952594039,-9.43782498299519,0,0,0,0
-40.6422645993935,-9.43782498299519,0,0,0,0
-40.629576604748,-9.43782498299519,0,0,0,0
-40.6168886101025,-9.43782498299519,0,0,0,0
-40.6042006154571,-9.43782498299519,0,0,0,0
-40.5915126208116,-9.43782498299519,0,0,0,0
-40.5788246261661,-9.43782498299519,0,0,0,0
-40.5661366315206,-9.43782498299519,0,0,0,0
-40.5534486368751,-9.43782498299519,0,0,0,0
-40.7564565512029,-9.42513698834971,0,0,0,0
-40.7437685565574,-9.42513698834971,0,0,0,0
-40.7310805619119,-9.42513698834971,0,0,0,0
-40.7183925672664,-9.42513698834971,0,0,0,0
-40.7057045726209,-9.42513698834971,0,0,0,0
-40.6930165779754,-9.42513698834971,0,0,0,0
-40.68032858333,-9.42513698834971,0,0,0,0
-40.6676405886845,-9.42513698834971,0,0,0,0
-40.654952594039,-9.42513698834971,0,0,0,0
-40.6422645993935,-9.42513698834971,0,0,0,0
-40.629576604748,-9.42513698834971,0,0,0,0
-40.6168886101025,-9.42513698834971,0,0,0,0
-40.6042006154571,-9.42513698834971,0,0,0,0
-40.5915126208116,-9.42513698834971,0,0,0,0
-40.5788246261661,-9.42513698834971,0,0,0,0
-40.5661366315206,-9.42513698834971,0,0,0,0
-40.5534486368751,-9.42513698834971,0,0,0,0
-40.7564565512029,-9.41244899370423,0,0,0,0
-40.7437685565574,-9.41244899370423,0,0,0,0
-40.7310805619119,-9.41244899370423,0,0,0,0
-40.7183925672664,-9.41244899370423,0,0,0,0
