"longitude","latitude","day1","day2","day3","prediction"
-40.6785569533823,-9.46340096771045,0,0,0,0
-40.6501854193775,-9.46340096771045,0,0,0,0
-40.6218138853727,-9.46340096771045,0,0,0,0
-40.5934423513678,-9.46340096771045,0,0,0,0
-40.565070817363,-9.46340096771045,0,0,0,0
-40.735300021392,-9.43502943370562,0,0,0,0
-40.7069284873872,-9.43502943370562,0,0,0,0
-40.6785569533823,-9.43502943370562,0,0,0,0
-40.6501854193775,-9.43502943370562,0,0,0,0
-40.6218138853727,-9.43502943370562,0,0,0,0
-40.5934423513678,-9.43502943370562,0,0,0,0
-40.565070817363,-9.43502943370562,0,0,0,0
-40.735300021392,-9.40665789970078,0,0,0,0
-40.7069284873872,-9.40665789970078,0,0,0,0
-40.6785569533823,-9.40665789970078,0,0,0,0
-40.6501854193775,-9.40665789970078,0,0,0,0
-40.6218138853727,-9.40665789970078,0,0,0,0
-40.5934423513678,-9.40665789970078,0,0,0,0
-40.565070817363,-9.40665789970078,0,0,0,0
-40.5366992833582,-9.40665789970078,0,0,0,0
-40.5083277493533,-9.40665789970078,0,0,0,0
-40.4799562153485,-9.40665789970078,0,0,0,0
-40.735300021392,-9.37828636569594,0,0,0,0
-40.7069284873872,-9.37828636569594,0,0,0,0
-40.6785569533823,-9.37828636569594,0,0,0,0
-40.6501854193775,-9.37828636569594,0,0,0,0
-40.6218138853727,-9.37828636569594,0,0,0,0
-40.5934423513678,-9.37828636569594,0,0,0,0
-40.565070817363,-9.37828636569594,0,0,0,0
-40.5366992833582,-9.37828636569594,0,0,0,0
-40.5083277493533,-9.37828636569594,0,0,0,0
-40.4799562153485,-9.37828636569594,0,0,0,0
-40.4515846813437,-9.37828636569594,0,0,0,0
-40.3664700793291,-9.37828636569594,0,0,0,0
-40.735300021392,-9.34991483169111,0,0,0,0
-40.7069284873872,-9.34991483169111,0,0,0,0
-40.6785569533823,-9.34991483169111,0,0,0,0
-40.6501854193775,-9.34991483169111,0,0,0,0
-40.6218138853727,-9.34991483169111,0,0,0,0
-40.5934423513678,-9.34991483169111,0,0,0,0
-40.565070817363,-9.34991483169111,0,0,0,0
-40.5366992833582,-9.34991483169111,0,0,0,0
-40.5083277493533,-9.34991483169111,0,0,0,0
-40.4799562153485,-9.34991483169111,0,0,0,0
-40.4515846813437,-9.34991483169111,0,0,0,0
-40.4232131473388,-9.34991483169111,0,0,0,0
-40.394841613334,-9.34991483169111,0,0,0,0
-40.3664700793291,-9.34991483169111,0,0,0,0
-40.3380985453243,-9.34991483169111,0,0,0,0
-36.9902575327537,-9.34991483169111,0,0,0,0
-36.9618859987489,-9.34991483169111,0,0,0,0
-40.735300021392,-9.32154329768627,0,0,0,0
-40.7069284873872,-9.32154329768627,0,0,0,0
-40.6785569533823,-9.32154329768627,0,0,0,0
-40.6501854193775,-9.32154329768627,0,0,0,0
-40.6218138853727,-9.32154329768627,0,0,0,0
-40.5934423513678,-9.32154329768627,0,0,0,0
-40.565070817363,-9.32154329768627,0,0,0,0
-40.5366992833582,-9.32154329768627,0,0,0,0
-40.5083277493533,-9.32154329768627,0,0,0,0
-40.4799562153485,-9.32154329768627,0,0,0,0
-40.4515846813437,-9.32154329768627,0,0,0,0
-40.4232131473388,-9.32154329768627,0,0,0,0
-40.394841613334,-9.32154329768627,0,0,0,0
-40.3664700793291,-9.32154329768627,0,0,0,0
-40.3380985453243,-9.32154329768627,0,0,0,0
-38.2386050289665,-9.32154329768627,0,0,0,0
-37.0186290667586,-9.32154329768627,0,0,0,0
-36.9902575327537,-9.32154329768627,0,0,0,0
-36.9618859987489,-9.32154329768627,0,0,0,0
-36.9335144647441,-9.32154329768627,0,0,0,0
