"longitude","latitude","day1","day2","day3","prediction"
-40.6265276681271,-9.47452047191081,0,0,0,0
-40.7116422701416,-9.44614893790598,0,0,0,0
-40.6832707361367,-9.44614893790598,0,0,0,0
-40.6548992021319,-9.44614893790598,0,0,0,0
-40.6265276681271,-9.44614893790598,0,0,0,0
-40.5981561341222,-9.44614893790598,0,0,0,0
-40.5697846001174,-9.44614893790598,0,0,0,0
-40.7400138041464,-9.41777740390114,0,0,0,0
-40.7116422701416,-9.41777740390114,0,0,0,0
-40.6832707361367,-9.41777740390114,0,0,0,0
-40.6548992021319,-9.41777740390114,0,0,0,0
-40.6265276681271,-9.41777740390114,0,0,0,0
-40.5981561341222,-9.41777740390114,0,0,0,0
-40.5697846001174,-9.41777740390114,0,0,0,0
-40.5414130661126,-9.41777740390114,0,0,0,0
-40.7400138041464,-9.38940586989631,0,0,0,0
-40.7116422701416,-9.38940586989631,0,0,0,0
-40.6832707361367,-9.38940586989631,0,0,0,0
-40.6548992021319,-9.38940586989631,0,0,0,0
-40.6265276681271,-9.38940586989631,0,0,0,0
-40.5981561341222,-9.38940586989631,0,0,0,0
-40.5697846001174,-9.38940586989631,0,0,0,0
-40.5414130661126,-9.38940586989631,0,0,0,0
-40.5130415321077,-9.38940586989631,0,0,0,0
-40.4846699981029,-9.38940586989631,0,0,0,0
-40.4562984640981,-9.38940586989631,0,0,0,0
-40.7400138041464,-9.36103433589147,0,0,0,0
-40.7116422701416,-9.36103433589147,0,0,0,0
-40.6832707361367,-9.36103433589147,0,0,0,0
-40.6548992021319,-9.36103433589147,0,0,0,0
-40.6265276681271,-9.36103433589147,0,0,0,0
-40.5981561341222,-9.36103433589147,0,0,0,0
-40.5697846001174,-9.36103433589147,0,0,0,0
-40.5414130661126,-9.36103433589147,0,0,0,0
-40.5130415321077,-9.36103433589147,0,0,0,0
-40.4846699981029,-9.36103433589147,0,0,0,0
-40.4562984640981,-9.36103433589147,0,0,0,0
-40.3995553960884,-9.36103433589147,0,0,0,0
-40.3711838620836,-9.36103433589147,0,0,0,0
-40.3428123280787,-9.36103433589147,0,0,0,0
-36.9665997815033,-9.36103433589147,0,0,0,0
-36.9382282474985,-9.36103433589147,0,0,0,0
-40.7116422701416,-9.33266280188664,0,0,0,0
-40.6832707361367,-9.33266280188664,0,0,0,0
-40.6548992021319,-9.33266280188664,0,0,0,0
-40.6265276681271,-9.33266280188664,0,0,0,0
-40.5981561341222,-9.33266280188664,0,0,0,0
-40.5697846001174,-9.33266280188664,0,0,0,0
-40.5414130661126,-9.33266280188664,0,0,0,0
-40.5130415321077,-9.33266280188664,0,0,0,0
-40.4846699981029,-9.33266280188664,0,0,0,0
-40.4562984640981,-9.33266280188664,0,0,0,0
-40.4279269300932,-9.33266280188664,0,0,0,0
-40.3995553960884,-9.33266280188664,0,0,0,0
-40.3711838620836,-9.33266280188664,0,0,0,0
-40.3428123280787,-9.33266280188664,0,0,0,0
-36.9949713155081,-9.33266280188664,0,0,0,0
-36.9665997815033,-9.33266280188664,0,0,0,0
-36.9382282474985,-9.33266280188664,0,0,0,0
-36.5977698394404,-9.33266280188664,0,0,0,0
-40.7400138041464,-9.3042912678818,0,0,0,0
-40.7116422701416,-9.3042912678818,0,0,0,0
-40.6832707361367,-9.3042912678818,0,0,0,0
-40.6548992021319,-9.3042912678818,0,0,0,0
-40.6265276681271,-9.3042912678818,0,0,0,0
-40.5981561341222,-9.3042912678818,0,0,0,0
-40.5697846001174,-9.3042912678818,0,0,0,0
-40.5414130661126,-9.3042912678818,0,0,0,0
-40.5130415321077,-9.3042912678818,0,0,0,0
-40.4846699981029,-9.3042912678818,0,0,0,0
-40.4562984640981,-9.3042912678818,0,0,0,0
-40.4279269300932,-9.3042912678818,0,0,0,0
-40.3995553960884,-9.3042912678818,0,0,0,0
-40.3711838620836,-9.3042912678818,0,0,0,0
-40.3428123280787,-9.3042912678818,0,0,0,0
-38.2433188117209,-9.3042912678818,0,0,0,0
-38.2149472777161,-9.3042912678818,0,0,0,0
-37.0517143835178,-9.3042912678818,0,0,0,0
-37.023342849513,-9.3042912678818,0,0,0,0
-36.9949713155081,-9.3042912678818,0,0,0,0
-36.9665997815033,-9.3042912678818,0,0,0,0
-36.9382282474985,-9.3042912678818,0,0,0,0
-36.6545129074501,-9.3042912678818,0,0,0,0
-36.6261413734453,-9.3042912678818,0,0,0,0
-36.5977698394404,-9.3042912678818,0,0,0,0
-40.6832707361367,-9.27591973387697,0,0,0,0
