"longitude","latitude","day1","day2","day3","prediction"
-40.6451015548748,-9.47437771591971,0,0,0,0
-40.61673002087,-9.47437771591971,0,0,0,0
-40.7585876908942,-9.44600618191487,0,0,0,0
-40.7018446228845,-9.44600618191487,0,0,0,0
-40.6734730888797,-9.44600618191487,0,0,0,0
-40.6451015548748,-9.44600618191487,0,0,0,0
-40.61673002087,-9.44600618191487,0,0,0,0
-40.5883584868652,-9.44600618191487,0,0,0,0
-40.5599869528603,-9.44600618191487,0,0,0,0
-40.7585876908942,-9.41763464791004,0,0,0,0
-40.7302161568893,-9.41763464791004,0,0,0,0
-40.7018446228845,-9.41763464791004,0,0,0,0
-40.6734730888797,-9.41763464791004,0,0,0,0
-40.6451015548748,-9.41763464791004,0,0,0,0
-40.61673002087,-9.41763464791004,0,0,0,0
-40.5883584868652,-9.41763464791004,0,0,0,0
-40.5599869528603,-9.41763464791004,0,0,0,0
-40.4748723508458,-9.41763464791004,0,0,0,0
-40.7302161568893,-9.3892631139052,0,0,0,0
-40.7018446228845,-9.3892631139052,0,0,0,0
-40.6734730888797,-9.3892631139052,0,0,0,0
-40.6451015548748,-9.3892631139052,0,0,0,0
-40.61673002087,-9.3892631139052,0,0,0,0
-40.5883584868652,-9.3892631139052,0,0,0,0
-40.5599869528603,-9.3892631139052,0,0,0,0
-40.5316154188555,-9.3892631139052,0,0,0,0
-40.5032438848506,-9.3892631139052,0,0,0,0
-40.4748723508458,-9.3892631139052,0,0,0,0
-40.7302161568893,-9.36089157990037,0,0,0,0
-40.7018446228845,-9.36089157990037,0,0,0,0
-40.6734730888797,-9.36089157990037,0,0,0,0
-40.6451015548748,-9.36089157990037,0,0,0,0
-40.61673002087,-9.36089157990037,0,0,0,0
-40.5883584868652,-9.36089157990037,0,0,0,0
-40.5599869528603,-9.36089157990037,0,0,0,0
-40.5316154188555,-9.36089157990037,0,0,0,0
-40.5032438848506,-9.36089157990037,0,0,0,0
-40.4748723508458,-9.36089157990037,0,0,0,0
-40.446500816841,-9.36089157990037,0,0,0,0
-40.3897577488313,-9.36089157990037,0,0,0,0
-40.3613862148265,-9.36089157990037,0,0,0,0
-36.9568021342462,-9.36089157990037,0,0,0,0
-40.7302161568893,-9.33252004589553,0,0,0,0
-40.7018446228845,-9.33252004589553,0,0,0,0
-40.6734730888797,-9.33252004589553,0,0,0,0
-40.6451015548748,-9.33252004589553,0,0,0,0
-40.61673002087,-9.33252004589553,0,0,0,0
-40.5883584868652,-9.33252004589553,0,0,0,0
-40.5599869528603,-9.33252004589553,0,0,0,0
-40.5316154188555,-9.33252004589553,0,0,0,0
-40.5032438848506,-9.33252004589553,0,0,0,0
-40.4748723508458,-9.33252004589553,0,0,0,0
-40.446500816841,-9.33252004589553,0,0,0,0
-40.4181292828361,-9.33252004589553,0,0,0,0
-40.3897577488313,-9.33252004589553,0,0,0,0
-40.3613862148265,-9.33252004589553,0,0,0,0
-37.0135452022559,-9.33252004589553,0,0,0,0
-36.985173668251,-9.33252004589553,0,0,0,0
-36.9568021342462,-9.33252004589553,0,0,0,0
-36.9284306002414,-9.33252004589553,0,0,0,0
-36.5879721921833,-9.33252004589553,0,0,0,0
-40.7302161568893,-9.3041485118907,0,0,0,0
-40.7018446228845,-9.3041485118907,0,0,0,0
-40.6734730888797,-9.3041485118907,0,0,0,0
-40.6451015548748,-9.3041485118907,0,0,0,0
-40.61673002087,-9.3041485118907,0,0,0,0
-40.5883584868652,-9.3041485118907,0,0,0,0
-40.5599869528603,-9.3041485118907,0,0,0,0
-40.5316154188555,-9.3041485118907,0,0,0,0
-40.5032438848506,-9.3041485118907,0,0,0,0
-40.4748723508458,-9.3041485118907,0,0,0,0
-40.446500816841,-9.3041485118907,0,0,0,0
-40.4181292828361,-9.3041485118907,0,0,0,0
-40.3897577488313,-9.3041485118907,0,0,0,0
-40.3613862148265,-9.3041485118907,0,0,0,0
-40.3330146808216,-9.3041485118907,0,0,0,0
-38.2335211644638,-9.3041485118907,0,0,0,0
-37.0419167362607,-9.3041485118907,0,0,0,0
-37.0135452022559,-9.3041485118907,0,0,0,0
-36.985173668251,-9.3041485118907,0,0,0,0
-36.9568021342462,-9.3041485118907,0,0,0,0
-36.9284306002414,-9.3041485118907,0,0,0,0
-36.6730867941979,-9.3041485118907,0,0,0,0
-36.644715260193,-9.3041485118907,0,0,0,0
-36.6163437261882,-9.3041485118907,0,0,0,0
-36.5879721921833,-9.3041485118907,0,0,0,0
-40.6734730888797,-9.27577697788586,0,0,0,0
-40.6451015548748,-9.27577697788586,0,0,0,0
-40.61673002087,-9.27577697788586,0,0,0,0
-40.5883584868652,-9.27577697788586,0,0,0,0
-40.5599869528603,-9.27577697788586,0,0,0,0
-40.5316154188555,-9.27577697788586,0,0,0,0
-40.5032438848506,-9.27577697788586,0,0,0,0
-40.4748723508458,-9.27577697788586,0,0,0,0
-40.446500816841,-9.27577697788586,0,0,0,0
-40.4181292828361,-9.27577697788586,0,0,0,0
-40.3897577488313,-9.27577697788586,0,0,0,0
-40.3613862148265,-9.27577697788586,0,0,0,0
-40.3330146808216,-9.27577697788586,0,0,0,0
-38.2335211644638,-9.27577697788586,0,0,0,0
-38.205149630459,-9.27577697788586,0,0,0,0
-38.1767780964541,-9.27577697788586,0,0,0,0
-37.0419167362607,-9.27577697788586,0,0,0,0
-37.0135452022559,-9.27577697788586,0,0,0,0
-36.985173668251,-9.27577697788586,0,0,0,0
-36.9568021342462,-9.27577697788586,0,0,0,0
-36.9284306002414,-9.27577697788586,0,0,0,0
-36.9000590662365,-9.27577697788586,0,0,0,0
-36.8433159982269,-9.27577697788586,0,0,0,0
-36.814944464222,-9.27577697788586,0,0,0,0
-36.7865729302172,-9.27577697788586,0,0,0,0
-36.7298298622075,-9.27577697788586,0,0,0,0
-36.7014583282027,-9.27577697788586,0,0,0,0
-36.6730867941979,-9.27577697788586,0,0,0,0
-36.644715260193,-9.27577697788586,0,0,0,0
-36.6163437261882,-9.27577697788586,0,0,0,0
-36.5879721921833,-9.27577697788586,0,0,0,0
-36.5596006581785,-9.27577697788586,0,0,0,0
-40.6734730888797,-9.24740544388102,0,0,0,0
-40.6451015548748,-9.24740544388102,0,0,0,0
-40.61673002087,-9.24740544388102,0,0,0,0
-40.5883584868652,-9.24740544388102,0,0,0,0
-40.5599869528603,-9.24740544388102,0,0,0,0
-40.5316154188555,-9.24740544388102,0,0,0,0
-40.5032438848506,-9.24740544388102,0,0,0,0
-40.4748723508458,-9.24740544388102,0,0,0,0
-40.446500816841,-9.24740544388102,0,0,0,0
-40.4181292828361,-9.24740544388102,0,0,0,0
-40.3897577488313,-9.24740544388102,0,0,0,0
-40.3613862148265,-9.24740544388102,0,0,0,0
-40.3330146808216,-9.24740544388102,0,0,0,0
-40.3046431468168,-9.24740544388102,0,0,0,0
-38.2618926984686,-9.24740544388102,0,0,0,0
-38.2335211644638,-9.24740544388102,0,0,0,0
-38.205149630459,-9.24740544388102,0,0,0,0
-38.1767780964541,-9.24740544388102,0,0,0,0
-37.1554028722801,-9.24740544388102,0,0,0,0
-37.1270313382752,-9.24740544388102,0,0,0,0
-37.0702882702656,-9.24740544388102,0,0,0,0
-37.0419167362607,-9.24740544388102,0,0,0,0
-37.0135452022559,-9.24740544388102,0,0,0,0
-36.985173668251,-9.24740544388102,0,0,0,0
-36.9568021342462,-9.24740544388102,0,0,0,0
-36.9284306002414,-9.24740544388102,0,0,0,0
-36.9000590662365,-9.24740544388102,0,0,0,0
-36.8716875322317,-9.24740544388102,0,0,0,0
-36.8433159982269,-9.24740544388102,0,0,0,0
-36.814944464222,-9.24740544388102,0,0,0,0
-36.7865729302172,-9.24740544388102,0,0,0,0
-36.7582013962124,-9.24740544388102,0,0,0,0
-36.7298298622075,-9.24740544388102,0,0,0,0
-36.7014583282027,-9.24740544388102,0,0,0,0
-36.6730867941979,-9.24740544388102,0,0,0,0
-36.644715260193,-9.24740544388102,0,0,0,0
-36.6163437261882,-9.24740544388102,0,0,0,0
-36.5879721921833,-9.24740544388102,0,0,0,0
-36.5596006581785,-9.24740544388102,0,0,0,0
-36.5312291241737,-9.24740544388102,0,0,0,0
-36.5028575901688,-9.24740544388102,0,0,0,0
-40.6734730888797,-9.21903390987619,0,0,0,0
-40.6451015548748,-9.21903390987619,0,0,0,0
-40.61673002087,-9.21903390987619,0,0,0,0
-40.5883584868652,-9.21903390987619,0,0,0,0
-40.5599869528603,-9.21903390987619,0,0,0,0
-40.5316154188555,-9.21903390987619,0,0,0,0
-40.5032438848506,-9.21903390987619,0,0,0,0
-40.4748723508458,-9.21903390987619,0,0,0,0
-40.446500816841,-9.21903390987619,0,0,0,0
-40.4181292828361,-9.21903390987619,0,0,0,0
-40.3897577488313,-9.21903390987619,0,0,0,0
-40.3613862148265,-9.21903390987619,0,0,0,0
-40.3330146808216,-9.21903390987619,0,0,0,0
-40.3046431468168,-9.21903390987619,0,0,0,0
-38.2618926984686,-9.21903390987619,0,0,0,0
-38.2335211644638,-9.21903390987619,0,0,0,0
-38.205149630459,-9.21903390987619,0,0,0,0
-38.1767780964541,-9.21903390987619,0,0,0,0
-38.1484065624493,-9.21903390987619,0,0,0,0
-37.2121459402897,-9.21903390987619,0,0,0,0
-37.1837744062849,-9.21903390987619,0,0,0,0
-37.1554028722801,-9.21903390987619,0,0,0,0
-37.1270313382752,-9.21903390987619,0,0,0,0
-37.0986598042704,-9.21903390987619,0,0,0,0
-37.0702882702656,-9.21903390987619,0,0,0,0
-37.0419167362607,-9.21903390987619,0,0,0,0
-37.0135452022559,-9.21903390987619,0,0,0,0
-36.985173668251,-9.21903390987619,0,0,0,0
-36.9568021342462,-9.21903390987619,0,0,0,0
-36.9284306002414,-9.21903390987619,0,0,0,0
-36.9000590662365,-9.21903390987619,0,0,0,0
-36.8716875322317,-9.21903390987619,0,0,0,0
-36.8433159982269,-9.21903390987619,0,0,0,0
-36.814944464222,-9.21903390987619,0,0,0,0
-36.7865729302172,-9.21903390987619,0,0,0,0
-36.7582013962124,-9.21903390987619,0,0,0,0
-36.7298298622075,-9.21903390987619,0,0,0,0
-36.7014583282027,-9.21903390987619,0,0,0,0
-36.6730867941979,-9.21903390987619,0,0,0,0
-36.644715260193,-9.21903390987619,0,0,0,0
-36.6163437261882,-9.21903390987619,0,0,0,0
-36.5879721921833,-9.21903390987619,0,0,0,0
-36.5596006581785,-9.21903390987619,0,0,0,0
-36.5312291241737,-9.21903390987619,0,0,0,0
-36.5028575901688,-9.21903390987619,0,0,0,0
-36.474486056164,-9.21903390987619,0,0,0,0
-36.4461145221592,-9.21903390987619,0,0,0,0
-36.4177429881543,-9.21903390987619,0,0,0,0
-36.3893714541495,-9.21903390987619,0,0,0,0
-36.3609999201447,-9.21903390987619,0,0,0,0
-40.6451015548748,-9.19066237587136,0,0,0,0
-40.61673002087,-9.19066237587136,0,0,0,0
-40.5883584868652,-9.19066237587136,0,0,0,0
-40.5599869528603,-9.19066237587136,0,0,0,0
-40.5316154188555,-9.19066237587136,0,0,0,0
-40.5032438848506,-9.19066237587136,0,0,0,0
-40.4748723508458,-9.19066237587136,0,0,0,0
-40.446500816841,-9.19066237587136,0,0,0,0
-40.4181292828361,-9.19066237587136,0,0,0,0
-40.3897577488313,-9.19066237587136,0,0,0,0
-40.3613862148265,-9.19066237587136,0,0,0,0
-40.3330146808216,-9.19066237587136,0,0,0,0
-40.3046431468168,-9.19066237587136,0,0,0,0
-38.2618926984686,-9.19066237587136,0,0,0,0
-38.2335211644638,-9.19066237587136,0,0,0,0
-38.205149630459,-9.19066237587136,0,0,0,0
-38.1767780964541,-9.19066237587136,0,0,0,0
-38.1484065624493,-9.19066237587136,0,0,0,0
-38.1200350284445,-9.19066237587136,0,0,0,0
-37.2405174742946,-9.19066237587136,0,0,0,0
-37.2121459402897,-9.19066237587136,0,0,0,0
-37.1837744062849,-9.19066237587136,0,0,0,0
-37.1554028722801,-9.19066237587136,0,0,0,0
-37.1270313382752,-9.19066237587136,0,0,0,0
-37.0986598042704,-9.19066237587136,0,0,0,0
-37.0702882702656,-9.19066237587136,0,0,0,0
-37.0419167362607,-9.19066237587136,0,0,0,0
-37.0135452022559,-9.19066237587136,0,0,0,0
-36.985173668251,-9.19066237587136,0,0,0,0
-36.9568021342462,-9.19066237587136,0,0,0,0
-36.9284306002414,-9.19066237587136,0,0,0,0
-36.9000590662365,-9.19066237587136,0,0,0,0
