"longitude","latitude","day1","day2","day3","prediction"
-40.6227387946474,-9.48187868698129,0,0,0,0.000890883798365151
-40.6794818626571,-9.45350715297645,0,0,0,0.00114986478832201
-40.6511103286523,-9.45350715297645,0,0,0,0.000957750467222111
-40.6227387946474,-9.45350715297645,0,0,0,0.000760780776425605
-40.5943672606426,-9.45350715297645,0,0,0,0.000570829656357286
-40.5659957266378,-9.45350715297645,0,0,0,0.000405356953422365
-40.7362249306668,-9.42513561897162,0,0,0,0.0014450054815994
-40.7078533966619,-9.42513561897162,0,0,0,0.00127308643247778
-40.6794818626571,-9.42513561897162,0,0,0,0.00108400306928451
-40.6511103286523,-9.42513561897162,0,0,0,0.000880264125059808
-40.6227387946474,-9.42513561897162,0,0,0,0.00066842771489377
-40.5943672606426,-9.42513561897162,0,0,0,0.00046094919448352
-40.5659957266378,-9.42513561897162,0,0,0,0.000277242412530514
-40.7362249306668,-9.39676408496678,0,0,0,0.00141322965373396
-40.7078533966619,-9.39676408496678,0,0,0,0.00124032540002198
-40.6794818626571,-9.39676408496678,0,0,0,0.00104907978910427
-40.6511103286523,-9.39676408496678,0,0,0,0.000841563122789867
-40.6227387946474,-9.39676408496678,0,0,0,0.000623980954366401
-40.5943672606426,-9.39676408496678,0,0,0,0.000408818520164998
-40.5659957266378,-9.39676408496678,0,0,0,0.00021633062151864
-40.5376241926329,-9.39676408496678,0,0,0,7.3255007122058e-05
-40.5092526586281,-9.39676408496678,0,0,0,6.45985650065354e-06
-40.4808811246233,-9.39676408496678,0,0,0,3.21667876057294e-05
-40.4525095906184,-9.39676408496678,0,0,0,0.00014688943803841
-40.7362249306668,-9.36839255096195,0,0,0,0.00140080672654101
-40.7078533966619,-9.36839255096195,0,0,0,0.00123247079560316
-40.6794818626571,-9.36839255096195,0,0,0,0.00104624704563188
-40.6511103286523,-9.36839255096195,0,0,0,0.000844045935450718
-40.6227387946474,-9.36839255096195,0,0,0,0.000631774483205622
-40.5943672606426,-9.36839255096195,0,0,0,0.000421484748301368
-40.5659957266378,-9.36839255096195,0,0,0,0.000232951004610572
-40.5376241926329,-9.36839255096195,0,0,0,9.25478355122504e-05
-40.5092526586281,-9.36839255096195,0,0,0,2.7003485097091e-05
-40.4808811246233,-9.36839255096195,0,0,0,5.24817553075428e-05
-40.4525095906184,-9.36839255096195,0,0,0,0.000165238692209836
-40.3957665226088,-9.36839255096195,0,0,0,0.000550303072605184
-40.3673949886039,-9.36839255096195,0,0,0,0.000761560636116949
-36.9628109080237,-9.36839255096195,0,0,0,0.00253159842124312
-36.9344393740188,-9.36839255096195,0,0,0,0.00251272060283569
-40.7362249306668,-9.34002101695711,0,0,0,0.00140586511540791
-40.7078533966619,-9.34002101695711,0,0,0,0.00124719943117289
-40.6794818626571,-9.34002101695711,0,0,0,0.00107265425256795
-40.6511103286523,-9.34002101695711,0,0,0,0.00088429030734233
-40.6227387946474,-9.34002101695711,0,0,0,0.000687837804883699
