"longitude","latitude","day1","day2","day3","prediction"
-40.6384182582637,-9.47365566751802,0,0,0,0
-40.6100467242589,-9.47365566751802,0,0,0,0
-40.7235328602782,-9.44528413351319,0,0,0,0
-40.6951613262734,-9.44528413351319,0,0,0,0
-40.6667897922686,-9.44528413351319,0,0,0,0
-40.6384182582637,-9.44528413351319,0,0,0,0
-40.6100467242589,-9.44528413351319,0,0,0,0
-40.5816751902541,-9.44528413351319,0,0,0,0
-40.5533036562492,-9.44528413351319,0,0,0,0
-40.7519043942831,-9.41691259950835,0,0,0,0
-40.7235328602782,-9.41691259950835,0,0,0,0
-40.6951613262734,-9.41691259950835,0,0,0,0
-40.6667897922686,-9.41691259950835,0,0,0,0
-40.6384182582637,-9.41691259950835,0,0,0,0
-40.6100467242589,-9.41691259950835,0,0,0,0
-40.5816751902541,-9.41691259950835,0,0,0,0
-40.5533036562492,-9.41691259950835,0,0,0,0
-40.4681890542347,-9.41691259950835,0,0,0,0
-40.7235328602782,-9.38854106550352,0,0,0,0
-40.6951613262734,-9.38854106550352,0,0,0,0
-40.6667897922686,-9.38854106550352,0,0,0,0
-40.6384182582637,-9.38854106550352,0,0,0,0
-40.6100467242589,-9.38854106550352,0,0,0,0
-40.5816751902541,-9.38854106550352,0,0,0,0
-40.5533036562492,-9.38854106550352,0,0,0,0
-40.5249321222444,-9.38854106550352,0,0,0,0
-40.4965605882395,-9.38854106550352,0,0,0,0
-40.4681890542347,-9.38854106550352,0,0,0,0
-40.7235328602782,-9.36016953149868,0,0,0,0
-40.6951613262734,-9.36016953149868,0,0,0,0
-40.6667897922686,-9.36016953149868,0,0,0,0
-40.6384182582637,-9.36016953149868,0,0,0,0
-40.6100467242589,-9.36016953149868,0,0,0,0
-40.5816751902541,-9.36016953149868,0,0,0,0
-40.5533036562492,-9.36016953149868,0,0,0,0
-40.5249321222444,-9.36016953149868,0,0,0,0
-40.4965605882395,-9.36016953149868,0,0,0,0
-40.4681890542347,-9.36016953149868,0,0,0,0
-40.4398175202299,-9.36016953149868,0,0,0,0
-40.3830744522202,-9.36016953149868,0,0,0,0
-40.3547029182154,-9.36016953149868,0,0,0,0
-36.9501188376351,-9.36016953149868,0,0,0,0
-40.7235328602782,-9.33179799749384,0,0,0,0
-40.6951613262734,-9.33179799749384,0,0,0,0
-40.6667897922686,-9.33179799749384,0,0,0,0
-40.6384182582637,-9.33179799749384,0,0,0,0
-40.6100467242589,-9.33179799749384,0,0,0,0
-40.5816751902541,-9.33179799749384,0,0,0,0
-40.5533036562492,-9.33179799749384,0,0,0,0
-40.5249321222444,-9.33179799749384,0,0,0,0
-40.4965605882395,-9.33179799749384,0,0,0,0
-40.4681890542347,-9.33179799749384,0,0,0,0
-40.4398175202299,-9.33179799749384,0,0,0,0
-40.411445986225,-9.33179799749384,0,0,0,0
-40.3830744522202,-9.33179799749384,0,0,0,0
-40.3547029182154,-9.33179799749384,0,0,0,0
-37.0068619056448,-9.33179799749384,0,0,0,0
-36.9784903716399,-9.33179799749384,0,0,0,0
-36.9501188376351,-9.33179799749384,0,0,0,0
-36.9217473036303,-9.33179799749384,0,0,0,0
-36.6096604295771,-9.33179799749384,0,0,0,0
-36.5812888955722,-9.33179799749384,0,0,0,0
-40.6951613262734,-9.30342646348901,0,0,0,0
-40.6667897922686,-9.30342646348901,0,0,0,0
-40.6384182582637,-9.30342646348901,0,0,0,0
-40.6100467242589,-9.30342646348901,0,0,0,0
-40.5816751902541,-9.30342646348901,0,0,0,0
-40.5533036562492,-9.30342646348901,0,0,0,0
-40.5249321222444,-9.30342646348901,0,0,0,0
-40.4965605882395,-9.30342646348901,0,0,0,0
-40.4681890542347,-9.30342646348901,0,0,0,0
-40.4398175202299,-9.30342646348901,0,0,0,0
-40.411445986225,-9.30342646348901,0,0,0,0
-40.3830744522202,-9.30342646348901,0,0,0,0
-40.3547029182154,-9.30342646348901,0,0,0,0
-40.3263313842105,-9.30342646348901,0,0,0,0
-38.2268378678527,-9.30342646348901,0,0,0,0
-37.0352334396496,-9.30342646348901,0,0,0,0
-37.0068619056448,-9.30342646348901,0,0,0,0
-36.9784903716399,-9.30342646348901,0,0,0,0
-36.9501188376351,-9.30342646348901,0,0,0,0
-36.9217473036303,-9.30342646348901,0,0,0,0
-36.6664034975868,-9.30342646348901,0,0,0,0
-36.6380319635819,-9.30342646348901,0,0,0,0
-36.6096604295771,-9.30342646348901,0,0,0,0
-36.5812888955722,-9.30342646348901,0,0,0,0
-40.6667897922686,-9.27505492948417,0,0,0,0
-40.6384182582637,-9.27505492948417,0,0,0,0
-40.6100467242589,-9.27505492948417,0,0,0,0
-40.5816751902541,-9.27505492948417,0,0,0,0
-40.5533036562492,-9.27505492948417,0,0,0,0
-40.5249321222444,-9.27505492948417,0,0,0,0
-40.4965605882395,-9.27505492948417,0,0,0,0
-40.4681890542347,-9.27505492948417,0,0,0,0
-40.4398175202299,-9.27505492948417,0,0,0,0
-40.411445986225,-9.27505492948417,0,0,0,0
-40.3830744522202,-9.27505492948417,0,0,0,0
-40.3547029182154,-9.27505492948417,0,0,0,0
-40.3263313842105,-9.27505492948417,0,0,0,0
-38.2552094018575,-9.27505492948417,0,0,0,0
-38.2268378678527,-9.27505492948417,0,0,0,0
-38.1984663338479,-9.27505492948417,0,0,0,0
-38.170094799843,-9.27505492948417,0,0,0,0
-37.0352334396496,-9.27505492948417,0,0,0,0
-37.0068619056448,-9.27505492948417,0,0,0,0
-36.9784903716399,-9.27505492948417,0,0,0,0
-36.9501188376351,-9.27505492948417,0,0,0,0
-36.9217473036303,-9.27505492948417,0,0,0,0
-36.8933757696254,-9.27505492948417,0,0,0,0
-36.8366327016158,-9.27505492948417,0,0,0,0
-36.8082611676109,-9.27505492948417,0,0,0,0
-36.7798896336061,-9.27505492948417,0,0,0,0
-36.7231465655964,-9.27505492948417,0,0,0,0
-36.6947750315916,-9.27505492948417,0,0,0,0
-36.6664034975868,-9.27505492948417,0,0,0,0
-36.6380319635819,-9.27505492948417,0,0,0,0
-36.6096604295771,-9.27505492948417,0,0,0,0
-36.5812888955722,-9.27505492948417,0,0,0,0
-36.5529173615674,-9.27505492948417,0,0,0,0
-40.6667897922686,-9.24668339547934,0,0,0,0
-40.6384182582637,-9.24668339547934,0,0,0,0
-40.6100467242589,-9.24668339547934,0,0,0,0
-40.5816751902541,-9.24668339547934,0,0,0,0
-40.5533036562492,-9.24668339547934,0,0,0,0
-40.5249321222444,-9.24668339547934,0,0,0,0
-40.4965605882395,-9.24668339547934,0,0,0,0
-40.4681890542347,-9.24668339547934,0,0,0,0
-40.4398175202299,-9.24668339547934,0,0,0,0
-40.411445986225,-9.24668339547934,0,0,0,0
-40.3830744522202,-9.24668339547934,0,0,0,0
-40.3547029182154,-9.24668339547934,0,0,0,0
-40.3263313842105,-9.24668339547934,0,0,0,0
-38.2552094018575,-9.24668339547934,0,0,0,0
-38.2268378678527,-9.24668339547934,0,0,0,0
-38.1984663338479,-9.24668339547934,0,0,0,0
-38.170094799843,-9.24668339547934,0,0,0,0
-37.148719575669,-9.24668339547934,0,0,0,0
-37.0636049736544,-9.24668339547934,0,0,0,0
-37.0352334396496,-9.24668339547934,0,0,0,0
-37.0068619056448,-9.24668339547934,0,0,0,0
-36.9784903716399,-9.24668339547934,0,0,0,0
-36.9501188376351,-9.24668339547934,0,0,0,0
-36.9217473036303,-9.24668339547934,0,0,0,0
-36.8933757696254,-9.24668339547934,0,0,0,0
-36.8650042356206,-9.24668339547934,0,0,0,0
-36.8366327016158,-9.24668339547934,0,0,0,0
-36.8082611676109,-9.24668339547934,0,0,0,0
-36.7798896336061,-9.24668339547934,0,0,0,0
-36.7515180996013,-9.24668339547934,0,0,0,0
-36.7231465655964,-9.24668339547934,0,0,0,0
