"longitude","latitude","day1","day2","day3","prediction"
-40.6417567505242,-9.47521997227537,0,0,0,0
-40.6133852165194,-9.47521997227537,0,0,0,0
-40.6984998185339,-9.44684843827053,0,0,0,0
-40.670128284529,-9.44684843827053,0,0,0,0
-40.6417567505242,-9.44684843827053,0,0,0,0
-40.6133852165194,-9.44684843827053,0,0,0,0
-40.5850136825145,-9.44684843827053,0,0,0,0
-40.5566421485097,-9.44684843827053,0,0,0,0
-40.7552428865435,-9.41847690426569,0,0,0,0
-40.7268713525387,-9.41847690426569,0,0,0,0
-40.6984998185339,-9.41847690426569,0,0,0,0
-40.670128284529,-9.41847690426569,0,0,0,0
-40.6417567505242,-9.41847690426569,0,0,0,0
-40.6133852165194,-9.41847690426569,0,0,0,0
-40.5850136825145,-9.41847690426569,0,0,0,0
-40.5566421485097,-9.41847690426569,0,0,0,0
-40.4715275464952,-9.41847690426569,0,0,0,0
-40.7268713525387,-9.39010537026086,0,0,0,0
-40.6984998185339,-9.39010537026086,0,0,0,0
-40.670128284529,-9.39010537026086,0,0,0,0
-40.6417567505242,-9.39010537026086,0,0,0,0
-40.6133852165194,-9.39010537026086,0,0,0,0
-40.5850136825145,-9.39010537026086,0,0,0,0
-40.5566421485097,-9.39010537026086,0,0,0,0
-40.5282706145049,-9.39010537026086,0,0,0,0
-40.4998990805,-9.39010537026086,0,0,0,0
-40.4715275464952,-9.39010537026086,0,0,0,0
-40.7268713525387,-9.36173383625602,0,0,0,0
-40.6984998185339,-9.36173383625602,0,0,0,0
-40.670128284529,-9.36173383625602,0,0,0,0
-40.6417567505242,-9.36173383625602,0,0,0,0
-40.6133852165194,-9.36173383625602,0,0,0,0
-40.5850136825145,-9.36173383625602,0,0,0,0
-40.5566421485097,-9.36173383625602,0,0,0,0
-40.5282706145049,-9.36173383625602,0,0,0,0
-40.4998990805,-9.36173383625602,0,0,0,0
-40.4715275464952,-9.36173383625602,0,0,0,0
-40.4431560124904,-9.36173383625602,0,0,0,0
-40.3864129444807,-9.36173383625602,0,0,0,0
-40.3580414104758,-9.36173383625602,0,0,0,0
